,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,11645.8,7084.9,15017.0,31.8,2182.5,12891.1,74526.9
USACE-ERDC_SEIR,51,15761.6,10081.0,25997.2,184.0,3206.0,17648.7,159550.0
USC-SI_kJalpha,51,16331.6,8480.0,25141.6,212.0,2928.5,19046.5,150884.0
COVIDhub-ensemble,51,16523.8,10862.0,18385.8,13.0,3562.0,22435.5,100551.0
RobertWalraven-ESG,49,17460.1,12163.1,23541.5,180.8,4711.0,23538.2,155425.2
UCLA-SuEIR,51,18109.0,6918.0,32821.9,146.7,1769.1,19378.6,184375.2
LNQ-ens1,51,19538.8,10986.1,25904.8,177.5,4285.5,23519.3,143407.3
DDS-NBDS,51,20604.1,15639.0,25038.2,126.2,5313.1,24465.4,120966.9
LANL-GrowthRate,51,21124.1,11142.2,34649.6,243.7,3924.0,24520.5,216246.3
OliverWyman-Navigator,51,21141.3,11134.0,30226.5,40.0,3886.5,25257.0,172445.0
Karlen-pypm,51,21776.9,9898.0,37392.9,117.4,3921.8,25389.6,234597.2
IowaStateLW-STEM,49,23869.1,6700.0,50504.6,99.0,2025.5,19636.0,247755.0
COVIDhub-baseline,51,24683.8,6850.0,52531.8,85.0,2301.0,17936.5,305482.0
CovidAnalytics-DELPHI,51,26209.6,12985.0,38180.6,299.0,4884.0,33015.5,181196.0
Covid19Sim-Simulator,51,27681.3,8221.0,54039.8,229.4,3041.3,24397.4,323051.8
Geneva-DetGrowth,51,39146.1,26608.8,51515.1,285.0,10161.5,43595.6,252630.0
IHME-CurveFit,51,72290.0,12896.4,199571.5,92.4,5878.2,45929.7,1331214.0
