,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,11619.1,7084.9,15035.5,31.8,2182.5,12891.1,74526.9
USACE-ERDC_SEIR,51,15734.9,10081.0,25978.7,184.0,3206.0,17648.7,159550.0
USC-SI_kJalpha,51,16304.9,8480.0,25140.3,212.0,2928.5,19046.5,150884.0
COVIDhub-ensemble,51,16497.2,10862.0,18364.1,13.0,3562.0,22435.5,100551.0
RobertWalraven-ESG,49,17433.4,12163.1,23521.9,180.8,4711.0,23538.2,155425.2
UCLA-SuEIR,51,18082.3,6918.0,32829.8,146.7,1769.1,19378.6,184375.2
LNQ-ens1,51,19512.1,10986.1,25883.5,177.5,4285.5,23519.3,143407.3
DDS-NBDS,51,20577.4,15639.0,25013.4,126.2,5313.1,24465.4,120966.9
LANL-GrowthRate,51,21097.4,11142.2,34636.2,243.7,3924.0,24520.5,216246.3
OliverWyman-Navigator,51,21114.6,11134.0,30204.3,40.0,3886.5,25257.0,172445.0
Karlen-pypm,51,21803.6,9898.0,37380.5,117.4,4011.3,25389.6,234597.2
IowaStateLW-STEM,49,23895.8,6700.0,50514.9,99.0,2025.5,19636.0,247755.0
COVIDhub-baseline,51,24710.5,6850.0,52529.0,85.0,2301.0,18616.5,305482.0
CovidAnalytics-DELPHI,51,26236.3,12985.0,38192.1,299.0,4884.0,33015.5,181196.0
Covid19Sim-Simulator,51,27708.0,8221.0,54031.1,229.4,3041.3,24397.4,323051.8
Geneva-DetGrowth,51,39119.4,26608.8,51499.4,285.0,10161.5,43595.6,252630.0
IHME-CurveFit,51,72316.6,12896.4,199568.3,92.4,5878.2,46609.7,1331214.0
