,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,67.9,17.0,365.4,0.0,5.0,49.0,16945.0
CEID-Walk,3141,68.6,17.5,366.7,0.0,5.3,49.1,17205.1
LNQ-ens1,3141,71.0,18.6,361.2,0.0,5.8,53.2,16933.3
COVIDhub-ensemble,3141,74.0,19.0,383.6,0.0,6.0,57.0,17545.0
IowaStateLW-STEM,3103,78.5,20.0,358.2,0.0,6.0,61.0,16055.0
OliverWyman-Navigator,2724,81.4,20.0,386.2,0.0,6.1,57.0,16756.0
JHUAPL-Bucky,2393,82.7,25.1,372.1,0.0,8.2,64.9,16478.9
USC-SI_kJalpha,2790,85.4,21.0,433.1,0.0,7.0,61.0,19490.0
LANL-GrowthRate,2951,87.2,30.7,343.1,0.0,10.9,76.1,15925.5
JHU_IDD-CovidSP,3139,89.9,21.3,428.5,0.0,6.5,65.2,18524.7
UVA-Ensemble,2766,98.2,27.6,429.6,0.0,7.5,76.8,19585.9
RobertWalraven-ESG,3141,111.0,28.6,445.8,0.0,8.4,83.4,17818.0
CU-select,3061,116.7,29.0,440.4,0.0,9.0,82.0,12264.0
PandemicCentral-USCounty,3085,119.1,30.0,416.2,0.0,10.0,91.0,12678.0
MITCovAlliance-SIR,2339,121.3,27.6,581.1,0.0,8.8,85.5,23523.8
Yu_Group-CLEP,3136,159.5,35.4,494.0,0.1,13.9,107.9,11630.5
