,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,67.1,16.0,365.2,0.0,5.0,48.0,16945.0
CEID-Walk,3141,67.9,17.3,366.5,0.0,5.3,48.6,17205.1
LNQ-ens1,3141,70.0,18.4,360.9,0.0,5.8,51.8,16933.3
COVIDhub-ensemble,3141,73.0,19.0,383.3,0.0,6.0,56.0,17545.0
IowaStateLW-STEM,3103,78.4,20.0,358.2,0.0,6.0,61.0,16055.0
OliverWyman-Navigator,2724,80.7,20.0,385.9,0.0,6.2,56.0,16756.0
JHUAPL-Bucky,2393,82.1,24.9,372.0,0.0,8.1,64.2,16478.9
USC-SI_kJalpha,2790,84.4,21.0,432.7,0.0,7.0,61.0,19490.0
LANL-GrowthRate,2951,86.2,30.5,342.7,0.0,10.9,75.2,15925.5
JHU_IDD-CovidSP,3139,89.0,21.0,428.3,0.0,6.5,64.6,18524.7
UVA-Ensemble,2766,97.1,27.1,429.3,0.0,7.5,76.1,19585.9
RobertWalraven-ESG,3141,110.1,28.5,445.5,0.0,8.3,82.8,17818.0
CU-select,3061,116.0,29.0,440.1,0.0,9.0,81.0,12264.0
PandemicCentral-USCounty,3085,118.3,30.0,416.0,0.0,10.0,88.0,12678.0
MITCovAlliance-SIR,2339,120.4,27.5,580.8,0.0,8.8,84.6,23523.8
Yu_Group-CLEP,3136,160.0,35.4,494.5,0.1,13.8,108.9,11630.5
