,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,63.8,16.0,361.1,0.0,5.0,47.0,16945.0
CEID-Walk,3141,64.5,16.7,362.2,0.0,5.3,47.2,17205.1
LNQ-ens1,3141,66.8,18.1,357.6,0.0,5.8,50.6,16933.3
COVIDhub-ensemble,3141,69.8,19.0,379.7,0.0,6.0,54.0,17545.0
IowaStateLW-STEM,3103,74.6,20.0,352.7,0.0,6.0,59.0,16055.0
OliverWyman-Navigator,2724,77.4,20.0,383.0,0.0,6.3,54.0,16756.0
JHUAPL-Bucky,2393,79.2,24.1,369.1,0.0,7.9,62.5,16478.9
USC-SI_kJalpha,2790,81.7,21.0,430.1,0.0,7.0,59.0,19490.0
LANL-GrowthRate,2951,83.0,29.9,339.0,0.0,10.8,74.2,15925.5
JHU_IDD-CovidSP,3139,85.3,20.3,425.2,0.0,6.4,61.7,18524.7
UVA-Ensemble,2766,93.9,26.8,425.3,0.0,7.4,74.5,19585.9
RobertWalraven-ESG,3141,106.9,28.1,442.4,0.0,8.3,80.2,17818.0
CU-select,3061,113.3,28.0,437.7,0.0,9.0,79.0,12264.0
PandemicCentral-USCounty,3033,115.8,29.0,414.2,0.0,10.0,85.0,12678.0
MITCovAlliance-SIR,2339,117.0,27.2,577.9,0.0,8.8,82.4,23523.8
Yu_Group-CLEP,3136,160.9,35.4,494.5,0.1,13.8,109.7,11630.5
