,count,mean,median,std,min,25%,75%,max
COVIDhub-baseline,3141,64.0,16.0,361.3,0.0,5.0,47.0,16945.0
CEID-Walk,3141,64.7,16.9,362.3,0.0,5.3,47.4,17205.1
LNQ-ens1,3141,67.1,18.2,357.7,0.0,5.8,51.1,16933.3
COVIDhub-ensemble,3141,70.0,19.0,379.9,0.0,6.0,54.0,17545.0
IowaStateLW-STEM,3103,74.9,20.0,352.8,0.0,6.0,59.0,16055.0
OliverWyman-Navigator,2724,77.7,20.0,383.1,0.0,6.3,54.0,16756.0
JHUAPL-Bucky,2393,79.4,24.2,369.3,0.0,7.9,62.5,16478.9
USC-SI_kJalpha,2790,81.9,21.0,430.3,0.0,7.0,59.0,19490.0
LANL-GrowthRate,2951,83.2,30.0,339.2,0.0,10.8,74.2,15925.5
JHU_IDD-CovidSP,3139,85.3,20.4,425.2,0.0,6.4,61.7,18524.7
UVA-Ensemble,2766,94.1,26.9,425.5,0.0,7.4,74.5,19585.9
RobertWalraven-ESG,3141,107.2,28.1,442.5,0.0,8.3,80.4,17818.0
CU-select,3061,113.5,29.0,437.8,0.0,9.0,79.0,12264.0
PandemicCentral-USCounty,3033,115.8,29.0,413.6,0.0,10.0,85.0,12678.0
MITCovAlliance-SIR,2339,117.2,27.3,577.8,0.0,8.8,82.5,23523.8
Yu_Group-CLEP,3136,161.0,35.3,494.6,0.1,13.8,109.9,11630.5
