,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,41105.9,75.6,1572477.8,0.0,7.3,585.3,87063399.4
COVIDhub-baseline,3141,41644.1,64.0,1624855.8,0.0,9.0,576.0,90041121.0
OliverWyman-Navigator,2785,44709.5,87.6,1688491.8,0.0,9.0,676.0,93683041.0
UVA-Ensemble,2780,47672.6,132.4,1088849.0,0.0,12.5,1290.8,49869019.7
USC-SI_kJalpha,2791,49870.3,81.0,2032089.2,0.0,9.0,625.0,113465104.0
JHUAPL-Bucky,3141,54234.7,148.0,2191919.2,0.0,12.0,923.5,121639149.8
COVIDhub-ensemble,3141,54471.0,64.0,2396777.6,0.0,4.0,484.0,133679844.0
Yu_Group-CLEP,3133,54543.5,174.7,1620215.4,0.0,27.0,1330.4,87138783.3
PandemicCentral-USCounty,3040,54830.7,196.0,1449090.9,0.0,16.0,1521.0,78996544.0
LNQ-ens1,3141,55215.7,50.3,2739563.1,0.0,5.3,413.6,153477066.9
IowaStateLW-STEM,3103,60175.4,142.2,2063891.2,0.0,16.0,1156.0,111661489.0
LANL-GrowthRate,2951,68463.7,144.6,3318440.0,0.0,16.4,929.5,185921267.4
CU-select,3062,76029.6,169.0,2539573.9,0.0,16.0,1521.0,137569441.0
JHU_IDD-CovidSP,3139,88321.6,115.3,3529059.8,0.0,9.9,1041.6,195475165.1
RobertWalraven-ESG,3141,93040.0,144.7,3471638.8,0.0,10.7,1261.7,190935189.5
MITCovAlliance-SIR,2398,135953.9,168.1,4794706.7,0.0,16.4,1675.4,262591329.8
