,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,40829.3,73.8,1572473.1,0.0,7.3,552.0,87063399.4
COVIDhub-baseline,3141,41369.6,64.0,1624851.7,0.0,9.0,529.0,90041121.0
OliverWyman-Navigator,2785,44402.4,82.7,1688483.2,0.0,9.0,657.4,93683041.0
UVA-Ensemble,2780,47596.2,131.9,1088848.8,0.0,12.5,1253.9,49869019.7
USC-SI_kJalpha,2791,49510.5,81.0,2032080.6,0.0,9.0,576.0,113465104.0
JHUAPL-Bucky,3141,53954.9,145.9,2191916.5,0.0,12.1,880.6,121639149.8
COVIDhub-ensemble,3141,54169.0,49.0,2396775.5,0.0,4.0,441.0,133679844.0
Yu_Group-CLEP,3133,54477.1,172.8,1620215.4,0.0,27.2,1304.0,87138783.3
PandemicCentral-USCounty,3040,54690.1,196.0,1449097.1,0.0,16.0,1521.0,78996544.0
LNQ-ens1,3141,54924.4,50.3,2739562.4,0.0,5.2,389.7,153477066.9
IowaStateLW-STEM,3103,60045.5,121.0,2063892.7,0.0,16.0,1156.0,111661489.0
LANL-GrowthRate,2951,68133.7,142.4,3318440.4,0.0,15.9,881.5,185921267.4
CU-select,3062,75680.1,169.0,2539566.7,0.0,16.0,1444.0,137569441.0
JHU_IDD-CovidSP,3139,87955.5,111.6,3529061.1,0.0,9.8,982.0,195475165.1
RobertWalraven-ESG,3141,92612.8,143.0,3471623.4,0.0,10.6,1202.0,190935189.5
MITCovAlliance-SIR,2398,135496.0,163.8,4794692.4,0.0,16.5,1586.0,262591329.8
