,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,41138.7,74.1,1572644.5,0.0,7.6,569.8,87063399.4
COVIDhub-baseline,3141,41657.5,64.0,1624933.8,0.0,9.0,576.0,90041121.0
OliverWyman-Navigator,2785,44745.6,90.0,1688769.3,0.0,9.0,676.0,93683041.0
UVA-Ensemble,2780,47707.8,133.6,1088817.8,0.0,12.9,1262.6,49869019.7
USC-SI_kJalpha,2791,49830.5,81.0,2032105.0,0.0,9.0,581.4,113465104.0
JHUAPL-Bucky,3141,54286.2,145.9,2192089.1,0.0,12.1,890.8,121639149.8
COVIDhub-ensemble,3141,54493.6,49.0,2396887.5,0.0,4.0,441.0,133679844.0
Yu_Group-CLEP,3133,54579.6,173.5,1620229.6,0.0,26.9,1330.4,87138783.3
PandemicCentral-USCounty,3040,54691.7,196.0,1449080.6,0.0,16.0,1521.0,78996544.0
LNQ-ens1,3141,55188.3,51.1,2739566.6,0.0,5.5,395.7,153477066.9
IowaStateLW-STEM,3103,60130.1,121.0,2063903.0,0.0,16.0,1156.0,111661489.0
LANL-GrowthRate,2951,68441.6,142.7,3318435.1,0.0,16.4,887.6,185921267.4
CU-select,3062,76081.4,169.0,2539021.8,0.0,16.0,1521.0,137569441.0
JHU_IDD-CovidSP,3139,88381.7,114.4,3529314.1,0.0,10.3,984.5,195475165.1
RobertWalraven-ESG,3141,93190.8,143.0,3472323.4,0.0,10.7,1207.6,190935189.5
MITCovAlliance-SIR,2398,135998.6,168.3,4795091.2,0.0,17.3,1577.9,262591329.8
