,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,41158.1,74.9,1572645.7,0.0,7.6,575.9,87063399.4
COVIDhub-baseline,3141,41677.7,64.0,1624934.9,0.0,9.0,576.0,90041121.0
OliverWyman-Navigator,2785,44766.7,90.0,1688769.9,0.0,9.0,676.0,93683041.0
UVA-Ensemble,2780,47723.8,134.7,1088819.7,0.0,12.9,1267.6,49869019.7
USC-SI_kJalpha,2791,49859.3,81.0,2032105.9,0.0,9.0,585.8,113465104.0
JHUAPL-Bucky,3141,54313.9,145.8,2192089.6,0.0,12.1,901.3,121639149.8
COVIDhub-ensemble,3141,54522.2,49.0,2396888.2,0.0,4.0,441.0,133679844.0
Yu_Group-CLEP,3133,54602.9,173.7,1620230.3,0.0,27.0,1330.4,87138783.3
PandemicCentral-USCounty,3040,54716.8,196.0,1449082.1,0.0,16.0,1521.0,78996544.0
LNQ-ens1,3141,55207.4,51.0,2739567.2,0.0,5.5,398.9,153477066.9
IowaStateLW-STEM,3103,60163.5,142.2,2063903.9,0.0,16.0,1156.0,111661489.0
LANL-GrowthRate,2951,68467.5,143.3,3318435.7,0.0,16.5,896.1,185921267.4
CU-select,3062,76113.6,169.0,2539022.7,0.0,16.0,1521.0,137569441.0
JHU_IDD-CovidSP,3139,88390.9,113.2,3529314.4,0.0,10.4,989.1,195475165.1
RobertWalraven-ESG,3141,93222.8,143.5,3472323.9,0.0,10.7,1223.6,190935189.5
MITCovAlliance-SIR,2398,135939.8,168.6,4794817.9,0.0,17.3,1577.3,262591329.8
