,count,mean,median,std,min,25%,75%,max
CEID-Walk,3141,40825.5,73.8,1572473.2,0.0,7.2,550.8,87063399.4
COVIDhub-baseline,3141,41365.9,64.0,1624851.8,0.0,9.0,529.0,90041121.0
OliverWyman-Navigator,2785,44399.8,82.7,1688483.3,0.0,9.0,640.0,93683041.0
UVA-Ensemble,2780,47594.4,131.9,1088848.9,0.0,12.5,1253.3,49869019.7
USC-SI_kJalpha,2791,49506.8,81.0,2032080.6,0.0,9.0,576.0,113465104.0
JHUAPL-Bucky,3141,53950.7,145.6,2191916.6,0.0,12.1,880.6,121639149.8
COVIDhub-ensemble,3141,54164.4,49.0,2396775.6,0.0,4.0,441.0,133679844.0
Yu_Group-CLEP,3133,54483.0,172.8,1620215.2,0.0,27.2,1304.0,87138783.3
PandemicCentral-USCounty,3040,54688.2,196.0,1449097.1,0.0,16.0,1521.0,78996544.0
LNQ-ens1,3141,54920.1,50.0,2739562.5,0.0,5.1,387.2,153477066.9
IowaStateLW-STEM,3103,60042.1,121.0,2063892.8,0.0,16.0,1156.0,111661489.0
LANL-GrowthRate,2951,68128.0,142.4,3318440.5,0.0,15.9,878.1,185921267.4
CU-select,3062,75665.6,169.0,2539566.6,0.0,16.0,1444.0,137569441.0
JHU_IDD-CovidSP,3139,87956.8,111.6,3529061.1,0.0,9.8,989.1,195475165.1
RobertWalraven-ESG,3141,92602.0,142.8,3471623.5,0.0,10.7,1199.2,190935189.5
MITCovAlliance-SIR,2398,135492.0,163.6,4794692.5,0.0,16.5,1586.0,262591329.8
