,actual_cases,COVIDhub-baseline,CDDEP-SEIR_MCMC,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,CovidAnalytics-DELPHI,DDS-NBDS,Geneva-DetGrowth,IHME-CurveFit,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CDDEP-SEIR_MCMC,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-Geneva-DetGrowth,error-IHME-CurveFit,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CDDEP-SEIR_MCMC,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-Geneva-DetGrowth,beat_baseline-IHME-CurveFit,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,705,686.0,1277.9,416.7,,400.0,596.0,,,,,,390.9,,1427.2,621.1,374.0,123.0,,285.7,565.6,,,,,,253.5,-19.0,572.9,-288.3,,-305.0,-109.0,,,,,,-314.1,,722.2,-83.9,-331.0,-582.0,,-419.3,-139.4,,,,,,-451.5,False,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
01003,1975,2849.0,8783.7,1655.7,,1305.0,1472.0,,,,,,3106.1,,2678.8,1093.3,1092.0,870.0,,657.9,1017.4,791.0,,,,,636.9,874.0,6808.7,-319.3,,-670.0,-503.0,,,,,,1131.1,,703.8,-881.7,-883.0,-1105.0,,-1317.1,-957.6,-1184.0,,,,,-1338.1,False,True,,True,True,,,,,,False,,True,False,False,False,,False,False,False,,,,,False
01005,343,133.0,,60.8,,61.0,56.0,,,,,,131.1,,22.2,57.6,,48.0,,43.4,337.4,,,,,,60.8,-210.0,,-282.2,,-282.0,-287.0,,,,,,-211.9,,-320.8,-285.4,,-295.0,,-299.6,-5.6,,,,,,-282.2,,False,,False,False,,,,,,False,,False,False,,False,,False,True,,,,,,False
01007,230,462.0,,261.6,,244.0,502.0,,,,,,259.2,,460.7,225.8,161.0,8.0,,89.0,373.6,,,,,,106.8,232.0,,31.6,,14.0,272.0,,,,,,29.2,,230.7,-4.2,-69.0,-222.0,,-141.1,143.6,,,,,,-123.2,,True,,True,False,,,,,,True,,True,True,True,True,,True,True,,,,,,True
01009,832,588.0,1078.5,312.5,,310.0,170.0,,,,,,769.4,,415.5,269.9,232.0,83.0,,160.5,1844.2,,,,,,208.9,-244.0,246.5,-519.5,,-522.0,-662.0,,,,,,-62.6,,-416.5,-562.1,-600.0,-749.0,,-671.5,1012.2,,,,,,-623.1,False,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01011,144,189.0,,105.8,,48.0,40.0,,,,,,43.1,,64.3,119.9,122.0,40.0,,40.1,55.5,,,,,,54.3,45.0,,-38.2,,-96.0,-104.0,,,,,,-100.9,,-79.7,-24.1,-22.0,-104.0,,-103.8,-88.5,,,,,,-89.7,,True,,False,False,,,,,,False,,False,True,True,False,,False,False,,,,,,False
01013,160,105.0,,71.6,,65.0,131.0,,,,,,46.0,,22.6,82.9,167.0,15.0,,152.7,78.8,,,,,,29.4,-55.0,,-88.4,,-95.0,-29.0,,,,,,-114.0,,-137.4,-77.1,7.0,-145.0,,-7.3,-81.2,,,,,,-130.6,,False,,False,True,,,,,,False,,False,False,True,False,,True,False,,,,,,False
01015,1754,2261.0,3684.8,1223.8,,955.0,1052.0,,,,,,2012.3,,1397.6,843.2,621.0,302.0,,532.2,1418.3,,,,,,480.8,507.0,1930.8,-530.2,,-799.0,-702.0,,,,,,258.3,,-356.4,-910.8,-1133.0,-1452.0,,-1221.8,-335.7,,,,,,-1273.2,False,False,,False,False,,,,,,True,,True,False,False,False,,False,True,,,,,,False
01017,359,231.0,,135.0,,117.0,134.0,,,,,,257.9,,33.4,94.8,195.0,55.0,,121.5,165.6,,,,,,45.7,-128.0,,-224.0,,-242.0,-225.0,,,,,,-101.1,,-325.6,-264.2,-164.0,-304.0,,-237.5,-193.4,,,,,,-313.3,,False,,False,False,,,,,,True,,False,False,False,False,,False,False,,,,,,False
01019,343,336.0,,181.7,,170.0,327.0,,,,,,273.7,,110.7,138.8,91.0,47.0,,149.1,292.8,,,,,,79.1,-7.0,,-161.3,,-173.0,-16.0,,,,,,-69.3,,-232.3,-204.2,-252.0,-296.0,,-193.9,-50.2,,,,,,-263.9,,False,,False,False,,,,,,False,,False,False,False,False,,False,False,,,,,,False
