,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,9184.0,5255.1,11712.7,102.8,1563.8,11828.2,54757.3
UCLA-SuEIR,51,10677.3,5386.6,12023.2,22.5,2485.4,16473.3,57531.3
CU-select,51,11126.5,4908.0,18308.9,58.0,1555.0,9778.5,100379.0
Karlen-pypm,51,12996.4,7770.1,17939.0,97.1,1845.8,14265.3,89684.2
CEID-Walk,51,13339.4,9214.6,14264.9,178.1,3384.1,16203.9,63358.0
COVIDhub-ensemble,51,13506.1,9190.0,14928.3,162.0,3382.5,17515.5,69689.0
USACE-ERDC_SEIR,51,14162.4,8275.9,17181.5,33.6,2510.7,18317.5,76863.4
USC-SI_kJalpha,51,14197.1,9176.0,17757.1,4.0,2361.5,18392.0,97477.0
COVIDhub-baseline,51,15211.7,4473.0,29246.5,54.0,1491.5,13658.5,153738.0
LANL-GrowthRate,51,15269.3,9216.2,21616.4,158.3,3277.3,18376.4,121986.7
UMich-RidgeTfReg,45,15351.2,9982.8,19597.5,185.9,2123.8,18356.9,97951.4
RobertWalraven-ESG,50,15996.3,6903.7,24277.1,241.8,2708.0,18887.1,120919.0
DDS-NBDS,51,16333.6,8516.9,23759.3,163.5,3635.9,20918.1,128504.5
LNQ-ens1,51,17242.6,9378.7,20712.5,166.5,4454.7,21298.9,106789.3
OliverWyman-Navigator,51,21047.9,11949.0,27891.3,209.0,4998.5,24091.5,139892.0
CovidAnalytics-DELPHI,51,26285.2,12993.0,56803.9,235.0,4461.5,28440.0,390707.0
Geneva-DetGrowth,51,32961.6,22950.3,42065.0,249.1,8116.7,36766.2,203754.3
IHME-CurveFit,51,82302.5,16718.3,200938.8,35.1,4289.6,67431.7,1255192.6
