,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,9214.7,5255.1,11693.5,102.8,1741.7,11828.2,54757.3
UCLA-SuEIR,51,10708.0,5386.6,12006.2,22.5,2485.4,16473.3,57531.3
CU-select,51,11157.1,4940.0,18297.8,58.0,1555.0,9778.5,100379.0
Karlen-pypm,51,13027.1,7770.1,17941.3,97.1,1845.8,15047.8,89684.2
CEID-Walk,51,13370.1,9214.6,14294.5,178.1,3384.1,16203.9,63358.0
COVIDhub-ensemble,51,13536.8,9190.0,14956.9,162.0,3382.5,17515.5,69689.0
USACE-ERDC_SEIR,51,14193.1,8275.9,17212.1,33.6,2510.7,18317.5,76863.4
USC-SI_kJalpha,51,14227.8,9176.0,17773.0,4.0,2361.5,18392.0,97477.0
COVIDhub-baseline,51,15181.1,4473.0,29256.1,54.0,1491.5,13658.5,153738.0
LANL-GrowthRate,51,15300.0,9216.2,21635.9,158.3,3277.3,18376.4,121986.7
UMich-RidgeTfReg,45,15381.9,9982.8,19587.0,185.9,2123.8,18356.9,97951.4
RobertWalraven-ESG,50,16027.0,6903.7,24281.2,241.8,2708.0,19437.4,120919.0
DDS-NBDS,51,16364.3,8516.9,23784.5,163.5,3635.9,20918.1,128504.5
LNQ-ens1,51,17273.3,9378.7,20743.5,166.5,4454.7,21298.9,106789.3
OliverWyman-Navigator,51,21078.6,11949.0,27916.1,209.0,4998.5,24091.5,139892.0
CovidAnalytics-DELPHI,51,26254.5,12993.0,56807.0,235.0,4461.5,28440.0,390707.0
Geneva-DetGrowth,51,32992.3,22950.3,42084.8,249.1,8116.7,36766.2,203754.3
IHME-CurveFit,51,82271.8,16718.3,200927.8,35.1,4289.6,67431.7,1255192.6
