,predicted_cases,actual_cases,error,perc_error
JHU_IDD-CovidSP,2168670.9,2085256,83414.9,4.0%
Karlen-pypm,2181487.0,2085256,96231.0,4.6%
CovidAnalytics-DELPHI,2248129.0,2085256,162873.0,7.8%
RobertWalraven-ESG,1911135.0,2085256,-174121.0,-8.4%
CU-select,2288896.0,2085256,203640.0,9.8%
UCLA-SuEIR,1875261.1,2085256,-209994.9,-10.1%
QJHong-Encounter,1766698.9,2085256,-318557.1,-15.3%
UMich-RidgeTfReg,1651848.6,2085256,-433407.4,-20.8%
USACE-ERDC_SEIR,1616521.9,2085256,-468734.1,-22.5%
COVIDhub-baseline,2641359.0,2085256,556103.0,26.7%
CEID-Walk,1478314.9,2085256,-606941.1,-29.1%
Columbia_UNC-SurvCon,1476982.0,2085256,-608274.0,-29.2%
COVIDhub-ensemble,1435588.0,2085256,-649668.0,-31.2%
USC-SI_kJalpha,1360151.0,2085256,-725105.0,-34.8%
LANL-GrowthRate,1323147.5,2085256,-762108.5,-36.5%
DDS-NBDS,1300077.6,2085256,-785178.4,-37.7%
LNQ-ens1,1203261.2,2085256,-881994.8,-42.3%
OliverWyman-Navigator,985994.0,2085256,-1099262.0,-52.7%
Geneva-DetGrowth,382916.8,2085256,-1702339.2,-81.6%
IHME-CurveFit,6128575.7,2085256,4043319.7,193.9%
