,predicted_cases,actual_cases,error,perc_error
JHU_IDD-CovidSP,2168670.9,2086821,81849.9,3.9%
Karlen-pypm,2181487.0,2086821,94666.0,4.5%
CovidAnalytics-DELPHI,2248129.0,2086821,161308.0,7.7%
RobertWalraven-ESG,1911135.0,2086821,-175686.0,-8.4%
CU-select,2288896.0,2086821,202075.0,9.7%
UCLA-SuEIR,1875261.1,2086821,-211559.9,-10.1%
QJHong-Encounter,1766698.9,2086821,-320122.1,-15.3%
UMich-RidgeTfReg,1651848.6,2086821,-434972.4,-20.8%
USACE-ERDC_SEIR,1616521.9,2086821,-470299.1,-22.5%
COVIDhub-baseline,2641359.0,2086821,554538.0,26.6%
CEID-Walk,1478314.9,2086821,-608506.1,-29.2%
Columbia_UNC-SurvCon,1476982.0,2086821,-609839.0,-29.2%
COVIDhub-ensemble,1435588.0,2086821,-651233.0,-31.2%
USC-SI_kJalpha,1360151.0,2086821,-726670.0,-34.8%
LANL-GrowthRate,1323147.5,2086821,-763673.5,-36.6%
DDS-NBDS,1300077.6,2086821,-786743.4,-37.7%
LNQ-ens1,1203261.2,2086821,-883559.8,-42.3%
OliverWyman-Navigator,985994.0,2086821,-1100827.0,-52.8%
Geneva-DetGrowth,382916.8,2086821,-1703904.2,-81.7%
IHME-CurveFit,6128575.7,2086821,4041754.7,193.7%
