,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,831137.7,830164,973.7,0.1%
JCB-PRM,825393.3,830164,-4770.7,-0.6%
COVIDhub-ensemble,822582.0,830164,-7582.0,-0.9%
UMich-RidgeTfReg,842124.8,830164,11960.8,1.4%
COVIDhub-baseline,851628.0,830164,21464.0,2.6%
CEID-Walk,853418.6,830164,23254.6,2.8%
LNQ-ens1,801220.9,830164,-28943.1,-3.5%
DDS-NBDS,865192.5,830164,35028.5,4.2%
USACE-ERDC_SEIR,787664.7,830164,-42499.3,-5.1%
Karlen-pypm,773284.2,830164,-56879.8,-6.9%
USC-SI_kJalpha,768687.0,830164,-61477.0,-7.4%
Columbia_UNC-SurvCon,904539.0,830164,74375.0,9.0%
OliverWyman-Navigator,914089.0,830164,83925.0,10.1%
IBF-TimeSeries,743245.1,830164,-86918.9,-10.5%
IowaStateLW-STEM,939822.0,830164,109658.0,13.2%
JHU_IDD-CovidSP,719296.6,830164,-110867.4,-13.4%
JHUAPL-Bucky,947406.2,830164,117242.2,14.1%
UCLA-SuEIR,691048.2,830164,-139115.8,-16.8%
Covid19Sim-Simulator,677539.6,830164,-152624.4,-18.4%
CovidAnalytics-DELPHI,568059.0,830164,-262105.0,-31.6%
CU-select,1115381.0,830164,285217.0,34.4%
LANL-GrowthRate,520348.2,830164,-309815.8,-37.3%
RobertWalraven-ESG,493539.5,830164,-336624.5,-40.5%
