,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,831137.7,829953,1184.7,0.1%
JCB-PRM,825393.3,829953,-4559.7,-0.5%
COVIDhub-ensemble,822582.0,829953,-7371.0,-0.9%
UMich-RidgeTfReg,842124.8,829953,12171.8,1.5%
COVIDhub-baseline,851628.0,829953,21675.0,2.6%
CEID-Walk,853418.6,829953,23465.6,2.8%
LNQ-ens1,801220.9,829953,-28732.1,-3.5%
DDS-NBDS,865192.5,829953,35239.5,4.2%
USACE-ERDC_SEIR,787664.7,829953,-42288.3,-5.1%
Karlen-pypm,773284.2,829953,-56668.8,-6.8%
USC-SI_kJalpha,768687.0,829953,-61266.0,-7.4%
Columbia_UNC-SurvCon,904539.0,829953,74586.0,9.0%
OliverWyman-Navigator,914089.0,829953,84136.0,10.1%
IBF-TimeSeries,743245.1,829953,-86707.9,-10.4%
IowaStateLW-STEM,939822.0,829953,109869.0,13.2%
JHU_IDD-CovidSP,719296.6,829953,-110656.4,-13.3%
JHUAPL-Bucky,947406.2,829953,117453.2,14.2%
UCLA-SuEIR,691048.2,829953,-138904.8,-16.7%
Covid19Sim-Simulator,677539.6,829953,-152413.4,-18.4%
IQVIA_ACOE-STAN,601476.0,829953,-228477.0,-27.5%
CovidAnalytics-DELPHI,568059.0,829953,-261894.0,-31.6%
CU-select,1115381.0,829953,285428.0,34.4%
LANL-GrowthRate,520348.2,829953,-309604.8,-37.3%
RobertWalraven-ESG,493539.5,829953,-336413.5,-40.5%
Geneva-DetGrowth,281734.7,829953,-548218.3,-66.1%
