,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,831137.7,829759,1378.7,0.2%
JCB-PRM,825393.3,829759,-4365.7,-0.5%
COVIDhub-ensemble,822582.0,829759,-7177.0,-0.9%
UMich-RidgeTfReg,842124.8,829759,12365.8,1.5%
COVIDhub-baseline,851628.0,829759,21869.0,2.6%
CEID-Walk,853418.6,829759,23659.6,2.9%
LNQ-ens1,801220.9,829759,-28538.1,-3.4%
DDS-NBDS,865192.5,829759,35433.5,4.3%
USACE-ERDC_SEIR,787664.7,829759,-42094.3,-5.1%
Karlen-pypm,773284.2,829759,-56474.8,-6.8%
USC-SI_kJalpha,768687.0,829759,-61072.0,-7.4%
Columbia_UNC-SurvCon,904539.0,829759,74780.0,9.0%
OliverWyman-Navigator,914089.0,829759,84330.0,10.2%
IBF-TimeSeries,743245.1,829759,-86513.9,-10.4%
IowaStateLW-STEM,939822.0,829759,110063.0,13.3%
JHU_IDD-CovidSP,719296.6,829759,-110462.4,-13.3%
JHUAPL-Bucky,947406.2,829759,117647.2,14.2%
UCLA-SuEIR,691048.2,829759,-138710.8,-16.7%
Covid19Sim-Simulator,677539.6,829759,-152219.4,-18.3%
CovidAnalytics-DELPHI,568059.0,829759,-261700.0,-31.5%
CU-select,1115381.0,829759,285622.0,34.4%
LANL-GrowthRate,520348.2,829759,-309410.8,-37.3%
RobertWalraven-ESG,493539.5,829759,-336219.5,-40.5%
