,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,831137.7,828624,2513.7,0.3%
JCB-PRM,825393.3,828624,-3230.7,-0.4%
COVIDhub-ensemble,822582.0,828624,-6042.0,-0.7%
UMich-RidgeTfReg,842124.8,828624,13500.8,1.6%
COVIDhub-baseline,851628.0,828624,23004.0,2.8%
CEID-Walk,853418.6,828624,24794.6,3.0%
LNQ-ens1,801220.9,828624,-27403.1,-3.3%
DDS-NBDS,865192.5,828624,36568.5,4.4%
USACE-ERDC_SEIR,787664.7,828624,-40959.3,-4.9%
Karlen-pypm,773284.2,828624,-55339.8,-6.7%
USC-SI_kJalpha,768687.0,828624,-59937.0,-7.2%
Columbia_UNC-SurvCon,904539.0,828624,75915.0,9.2%
IBF-TimeSeries,743245.1,828624,-85378.9,-10.3%
OliverWyman-Navigator,914089.0,828624,85465.0,10.3%
JHU_IDD-CovidSP,719296.6,828624,-109327.4,-13.2%
IowaStateLW-STEM,939822.0,828624,111198.0,13.4%
JHUAPL-Bucky,947406.2,828624,118782.2,14.3%
UCLA-SuEIR,691048.2,828624,-137575.8,-16.6%
Covid19Sim-Simulator,677539.6,828624,-151084.4,-18.2%
CovidAnalytics-DELPHI,568059.0,828624,-260565.0,-31.4%
CU-select,1115381.0,828624,286757.0,34.6%
LANL-GrowthRate,520348.2,828624,-308275.8,-37.2%
RobertWalraven-ESG,493539.5,828624,-335084.5,-40.4%
