,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,831137.7,828640,2497.7,0.3%
JCB-PRM,825393.3,828640,-3246.7,-0.4%
COVIDhub-ensemble,822582.0,828640,-6058.0,-0.7%
UMich-RidgeTfReg,842124.8,828640,13484.8,1.6%
COVIDhub-baseline,851628.0,828640,22988.0,2.8%
CEID-Walk,853418.6,828640,24778.6,3.0%
LNQ-ens1,801220.9,828640,-27419.1,-3.3%
DDS-NBDS,865192.5,828640,36552.5,4.4%
USACE-ERDC_SEIR,787664.7,828640,-40975.3,-4.9%
Karlen-pypm,773284.2,828640,-55355.8,-6.7%
USC-SI_kJalpha,768687.0,828640,-59953.0,-7.2%
Columbia_UNC-SurvCon,904539.0,828640,75899.0,9.2%
IBF-TimeSeries,743245.1,828640,-85394.9,-10.3%
OliverWyman-Navigator,914089.0,828640,85449.0,10.3%
JHU_IDD-CovidSP,719296.6,828640,-109343.4,-13.2%
IowaStateLW-STEM,939822.0,828640,111182.0,13.4%
JHUAPL-Bucky,947406.2,828640,118766.2,14.3%
UCLA-SuEIR,691048.2,828640,-137591.8,-16.6%
Covid19Sim-Simulator,677539.6,828640,-151100.4,-18.2%
CovidAnalytics-DELPHI,568059.0,828640,-260581.0,-31.4%
CU-select,1115381.0,828640,286741.0,34.6%
LANL-GrowthRate,520348.2,828640,-308291.8,-37.2%
RobertWalraven-ESG,493539.5,828640,-335100.5,-40.4%
