,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,831137.7,834439,-3301.3,-0.4%
UMich-RidgeTfReg,842124.8,834439,7685.8,0.9%
JCB-PRM,825393.3,834439,-9045.7,-1.1%
COVIDhub-ensemble,822582.0,834439,-11857.0,-1.4%
COVIDhub-baseline,851628.0,834439,17189.0,2.1%
CEID-Walk,853418.6,834439,18979.6,2.3%
DDS-NBDS,865192.5,834439,30753.5,3.7%
LNQ-ens1,801220.9,834439,-33218.1,-4.0%
USACE-ERDC_SEIR,787664.7,834439,-46774.3,-5.6%
Karlen-pypm,773284.2,834439,-61154.8,-7.3%
USC-SI_kJalpha,768687.0,834439,-65752.0,-7.9%
Columbia_UNC-SurvCon,904539.0,834439,70100.0,8.4%
OliverWyman-Navigator,914089.0,834439,79650.0,9.5%
IBF-TimeSeries,743245.1,834439,-91193.9,-10.9%
IowaStateLW-STEM,939822.0,834439,105383.0,12.6%
JHUAPL-Bucky,947406.2,834439,112967.2,13.5%
JHU_IDD-CovidSP,719296.6,834439,-115142.4,-13.8%
UCLA-SuEIR,691048.2,834439,-143390.8,-17.2%
Covid19Sim-Simulator,677539.6,834439,-156899.4,-18.8%
CovidAnalytics-DELPHI,568059.0,834439,-266380.0,-31.9%
CU-select,1115381.0,834439,280942.0,33.7%
LANL-GrowthRate,520348.2,834439,-314090.8,-37.6%
RobertWalraven-ESG,493539.5,834439,-340899.5,-40.9%
