,predicted_cases,actual_cases,error,perc_error
QJHong-Encounter,831137.7,832880,-1742.3,-0.2%
JCB-PRM,825393.3,832880,-7486.7,-0.9%
UMich-RidgeTfReg,842124.8,832880,9244.8,1.1%
COVIDhub-ensemble,822582.0,832880,-10298.0,-1.2%
COVIDhub-baseline,851628.0,832880,18748.0,2.3%
CEID-Walk,853418.6,832880,20538.6,2.5%
LNQ-ens1,801220.9,832880,-31659.1,-3.8%
DDS-NBDS,865192.5,832880,32312.5,3.9%
USACE-ERDC_SEIR,787664.7,832880,-45215.3,-5.4%
Karlen-pypm,773284.2,832880,-59595.8,-7.2%
USC-SI_kJalpha,768687.0,832880,-64193.0,-7.7%
Columbia_UNC-SurvCon,904539.0,832880,71659.0,8.6%
OliverWyman-Navigator,914089.0,832880,81209.0,9.8%
IBF-TimeSeries,743245.1,832880,-89634.9,-10.8%
IowaStateLW-STEM,939822.0,832880,106942.0,12.8%
JHU_IDD-CovidSP,719296.6,832880,-113583.4,-13.6%
JHUAPL-Bucky,947406.2,832880,114526.2,13.8%
UCLA-SuEIR,691048.2,832880,-141831.8,-17.0%
Covid19Sim-Simulator,677539.6,832880,-155340.4,-18.7%
CovidAnalytics-DELPHI,568059.0,832880,-264821.0,-31.8%
CU-select,1115381.0,832880,282501.0,33.9%
LANL-GrowthRate,520348.2,832880,-312531.8,-37.5%
RobertWalraven-ESG,493539.5,832880,-339340.5,-40.7%
