,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,121771.7,895.9,4542360.5,0.0,117.4,5499.3,253623005.1
IowaStateLW-STEM,3103,129899.5,400.0,4665413.7,0.0,36.0,3481.0,257763025.0
LNQ-ens1,3141,132303.4,328.9,5144421.8,0.0,33.8,2561.6,286735476.2
COVIDhub-baseline,3141,134452.0,256.0,5199683.2,0.0,25.0,2209.0,287133025.0
CEID-Walk,3141,135301.6,278.8,5344878.2,0.0,27.9,2229.1,296016395.1
JHUAPL-Bucky,2393,142469.8,582.8,4925306.1,0.0,62.2,3902.4,271554326.5
COVIDhub-ensemble,3141,149018.9,361.0,5570488.7,0.0,36.0,2916.0,307827025.0
OliverWyman-Navigator,2724,152623.0,398.5,5100720.4,0.0,39.8,2916.0,280763536.0
PandemicCentral-USCounty,3033,184948.2,841.0,3240537.6,0.0,100.0,7225.0,160731684.0
JHU_IDD-CovidSP,3139,188007.4,413.4,6257055.5,0.0,41.3,3810.6,343163028.1
UVA-Ensemble,2766,189634.6,719.0,6925758.1,0.0,55.0,5557.2,383608078.8
USC-SI_kJalpha,2790,191619.4,441.0,6884801.5,0.0,49.0,3481.0,379860100.0
CU-select,3061,204398.6,784.0,3789602.7,0.0,81.0,6241.0,150405696.0
RobertWalraven-ESG,3141,207063.9,790.2,5863534.2,0.0,69.4,6438.5,317479698.6
Yu_Group-CLEP,3136,270367.1,1250.7,3230120.5,0.0,191.2,12035.4,135268955.8
MITCovAlliance-SIR,2339,347564.0,737.9,10361008.1,0.0,78.0,6786.7,553367755.0
