,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,125314.3,944.6,4541742.5,0.0,118.2,5788.5,253623005.1
IowaStateLW-STEM,3103,134431.0,400.0,4667349.3,0.0,36.0,3721.0,257763025.0
LNQ-ens1,3141,135465.0,345.8,5142769.6,0.0,33.8,2825.1,286735476.2
COVIDhub-baseline,3141,138085.0,289.0,5200626.9,0.0,25.0,2401.0,287133025.0
CEID-Walk,3141,139125.1,307.2,5346133.8,0.0,28.0,2410.0,296016395.1
JHUAPL-Bucky,2393,145277.3,629.2,4925067.4,0.0,66.5,4206.4,271554326.5
COVIDhub-ensemble,3141,152542.8,361.0,5569608.0,0.0,36.0,3249.0,307827025.0
OliverWyman-Navigator,2724,155718.7,400.0,5097993.0,0.0,37.0,3249.0,280763536.0
PandemicCentral-USCounty,3085,187374.6,900.0,3237990.0,0.0,100.0,8281.0,160731684.0
JHU_IDD-CovidSP,3139,191616.3,452.7,6257064.4,0.0,42.7,4255.0,343163028.1
UVA-Ensemble,2766,194129.4,762.9,6926974.7,0.0,55.8,5900.6,383608078.8
USC-SI_kJalpha,2790,194834.8,441.0,6883946.5,0.0,49.0,3721.0,379860100.0
CU-select,3061,207465.9,841.0,3785056.3,0.0,81.0,6724.0,150405696.0
RobertWalraven-ESG,3141,211033.2,816.8,5856625.5,0.0,71.1,6962.2,317479698.6
Yu_Group-CLEP,3136,269459.5,1250.5,3230009.4,0.0,192.8,11632.0,135268955.8
MITCovAlliance-SIR,2339,352259.1,764.5,10360468.1,0.0,77.5,7302.7,553367755.0
