,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,124844.5,929.6,4541743.7,0.0,118.2,5658.5,253623005.1
IowaStateLW-STEM,3103,134425.9,400.0,4667350.6,0.0,36.0,3721.0,257763025.0
LNQ-ens1,3141,135119.5,339.6,5142772.2,0.0,33.9,2688.1,286735476.2
COVIDhub-baseline,3141,137800.5,256.0,5200630.0,0.0,25.0,2304.0,287133025.0
CEID-Walk,3141,138855.8,299.9,5346136.9,0.0,28.4,2363.9,296016395.1
JHUAPL-Bucky,2393,145068.9,622.1,4925070.2,0.0,65.5,4127.7,271554326.5
COVIDhub-ensemble,3141,152178.0,361.0,5569610.9,0.0,36.0,3136.0,307827025.0
OliverWyman-Navigator,2724,155405.5,400.0,5097992.5,0.0,39.1,3136.0,280763536.0
PandemicCentral-USCounty,3085,186974.7,900.0,3237998.5,0.0,100.0,7744.0,160731684.0
JHU_IDD-CovidSP,3139,191312.0,439.0,6257069.9,0.0,42.6,4167.1,343163028.1
UVA-Ensemble,2766,193672.0,732.7,6926977.7,0.0,55.6,5798.2,383608078.8
USC-SI_kJalpha,2790,194323.1,441.0,6883943.6,0.0,49.0,3721.0,379860100.0
CU-select,3061,207062.2,841.0,3785044.1,0.0,81.0,6561.0,150405696.0
RobertWalraven-ESG,3141,210547.7,812.2,5856630.3,0.0,69.4,6852.5,317479698.6
Yu_Group-CLEP,3136,270013.2,1250.3,3230068.1,0.0,191.2,11859.5,135268955.8
MITCovAlliance-SIR,2339,351723.6,754.9,10360447.0,0.0,78.1,7160.8,553367755.0
