,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,124862.8,934.2,4541743.3,0.0,118.4,5691.0,253623005.1
IowaStateLW-STEM,3103,134437.1,400.0,4667350.3,0.0,36.0,3844.0,257763025.0
LNQ-ens1,3141,135135.3,341.0,5142771.8,0.0,33.9,2701.7,286735476.2
COVIDhub-baseline,3141,137813.4,289.0,5200629.7,0.0,25.0,2304.0,287133025.0
CEID-Walk,3141,138868.5,300.1,5346136.6,0.0,28.9,2371.3,296016395.1
JHUAPL-Bucky,2393,145077.8,622.1,4925069.9,0.0,65.5,4157.8,271554326.5
COVIDhub-ensemble,3141,152192.2,361.0,5569610.5,0.0,36.0,3136.0,307827025.0
OliverWyman-Navigator,2724,155414.9,400.0,5097992.2,0.0,39.8,3249.0,280763536.0
PandemicCentral-USCounty,3033,186991.3,900.0,3237998.3,0.0,100.0,7744.0,160731684.0
JHU_IDD-CovidSP,3139,191301.9,439.0,6257070.1,0.0,42.7,4142.2,343163028.1
UVA-Ensemble,2766,193701.3,735.7,6926977.5,0.0,55.8,5803.3,383608078.8
USC-SI_kJalpha,2790,194337.1,441.0,6883943.3,0.0,49.0,3721.0,379860100.0
CU-select,3061,207042.6,841.0,3785043.7,0.0,81.0,6561.0,150405696.0
RobertWalraven-ESG,3141,210573.2,812.2,5856629.9,0.0,69.6,6860.8,317479698.6
Yu_Group-CLEP,3136,269980.5,1248.1,3230068.5,0.0,191.2,11859.5,135268955.8
MITCovAlliance-SIR,2339,351739.7,764.5,10360446.5,0.0,78.3,7163.0,553367755.0
