,count,mean,median,std,min,25%,75%,max
LANL-GrowthRate,2951,121942.8,902.9,4542375.1,0.0,115.8,5508.9,253623005.1
IowaStateLW-STEM,3103,130057.0,400.0,4665427.4,0.0,36.0,3481.0,257763025.0
LNQ-ens1,3141,132433.4,330.3,5144428.5,0.0,33.8,2606.8,286735476.2
COVIDhub-baseline,3141,134583.7,256.0,5199690.5,0.0,25.0,2209.0,287133025.0
CEID-Walk,3141,135430.2,284.1,5344885.2,0.0,27.9,2250.1,296016395.1
JHUAPL-Bucky,2393,142603.0,583.3,4925316.5,0.0,62.2,3912.3,271554326.5
COVIDhub-ensemble,3141,149177.6,361.0,5570496.8,0.0,36.0,2916.0,307827025.0
OliverWyman-Navigator,2724,152761.2,400.0,5100725.1,0.0,39.5,2916.0,280763536.0
PandemicCentral-USCounty,3033,184426.2,841.0,3239261.5,0.0,100.0,7225.0,160731684.0
JHU_IDD-CovidSP,3139,188036.0,414.3,6257057.2,0.0,40.8,3809.8,343163028.1
UVA-Ensemble,2766,189852.2,725.5,6925781.3,0.0,54.7,5557.2,383608078.8
USC-SI_kJalpha,2790,191761.2,441.0,6884807.1,0.0,49.0,3481.0,379860100.0
CU-select,3061,204527.1,841.0,3789602.7,0.0,81.0,6241.0,150405696.0
RobertWalraven-ESG,3141,207269.0,790.7,5863550.5,0.0,68.9,6470.6,317479698.6
Yu_Group-CLEP,3136,270451.3,1246.9,3230121.8,0.0,190.5,12077.1,135268955.8
MITCovAlliance-SIR,2339,347493.1,745.2,10360316.3,0.0,77.5,6807.2,553367755.0
