,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,27.9,7.1,232.7,0.0,2.3,19.7,12388.6
COVIDhub-ensemble,3141,31.3,7.0,230.7,0.0,2.0,21.0,11562.0
COVIDhub-baseline,3141,33.2,8.0,200.7,0.0,3.0,23.0,9489.0
CEID-Walk,3141,33.8,8.6,199.3,0.0,2.7,23.5,9330.8
USC-SI_kJalpha,2791,36.5,9.0,219.5,0.0,3.0,24.0,10652.0
OliverWyman-Navigator,2785,37.1,9.1,207.5,0.0,3.0,25.6,9679.0
LANL-GrowthRate,2951,37.4,11.9,258.4,0.0,4.0,29.7,13635.3
JHUAPL-Bucky,3141,37.9,12.1,229.2,0.0,3.5,29.7,11029.0
IowaStateLW-STEM,3103,44.4,11.0,241.0,0.0,4.0,34.0,10567.0
JHU_IDD-CovidSP,3139,45.1,10.6,293.2,0.0,3.1,31.3,13981.2
Yu_Group-CLEP,3133,50.3,13.1,227.9,0.0,5.2,36.1,9334.8
UVA-Ensemble,2780,50.6,11.5,212.2,0.0,3.5,35.4,7061.8
RobertWalraven-ESG,3141,51.1,12.0,300.1,0.0,3.3,34.7,13817.9
CU-select,3062,51.5,13.0,270.3,0.0,4.0,38.0,11729.0
PandemicCentral-USCounty,3040,53.9,14.0,227.6,0.0,4.0,39.0,8888.0
MITCovAlliance-SIR,2398,59.2,12.8,363.4,0.0,4.1,39.8,16204.7
