,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,28.6,7.1,233.3,0.0,2.3,20.0,12388.6
COVIDhub-ensemble,3141,32.0,7.0,231.3,0.0,2.0,21.0,11562.0
COVIDhub-baseline,3141,33.8,8.0,201.4,0.0,3.0,24.0,9489.0
CEID-Walk,3141,34.4,8.7,200.0,0.0,2.8,24.0,9330.8
USC-SI_kJalpha,2791,37.3,9.0,220.2,0.0,3.0,24.2,10652.0
OliverWyman-Navigator,2785,37.8,9.5,208.2,0.0,3.0,26.0,9679.0
LANL-GrowthRate,2951,38.2,12.0,258.9,0.0,4.1,29.9,13635.3
JHUAPL-Bucky,3141,38.5,12.1,229.9,0.0,3.5,30.0,11029.0
IowaStateLW-STEM,3103,44.8,11.9,241.2,0.0,4.0,34.0,10567.0
JHU_IDD-CovidSP,3139,45.6,10.6,293.8,0.0,3.2,31.4,13981.2
Yu_Group-CLEP,3133,50.5,13.2,228.2,0.0,5.2,36.5,9334.8
UVA-Ensemble,2780,50.9,11.6,212.5,0.0,3.6,35.6,7061.8
RobertWalraven-ESG,3141,51.9,12.0,300.9,0.0,3.3,35.0,13817.9
CU-select,3062,52.2,13.0,270.9,0.0,4.0,39.0,11729.0
PandemicCentral-USCounty,3040,54.2,14.0,227.6,0.0,4.0,39.0,8888.0
MITCovAlliance-SIR,2398,59.9,13.0,363.9,0.0,4.2,39.7,16204.7
