,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,28.5,7.1,233.2,0.0,2.3,19.9,12388.6
COVIDhub-ensemble,3141,31.9,7.0,231.3,0.0,2.0,21.0,11562.0
COVIDhub-baseline,3141,33.7,8.0,201.3,0.0,3.0,24.0,9489.0
CEID-Walk,3141,34.3,8.6,199.9,0.0,2.8,23.9,9330.8
USC-SI_kJalpha,2791,37.2,9.0,220.1,0.0,3.0,24.1,10652.0
OliverWyman-Navigator,2785,37.7,9.5,208.2,0.0,3.0,26.0,9679.0
LANL-GrowthRate,2951,38.1,11.9,258.9,0.0,4.1,29.8,13635.3
JHUAPL-Bucky,3141,38.4,12.1,229.8,0.0,3.5,29.8,11029.0
IowaStateLW-STEM,3103,44.7,11.0,241.2,0.0,4.0,34.0,10567.0
JHU_IDD-CovidSP,3139,45.6,10.7,293.8,0.0,3.2,31.4,13981.2
Yu_Group-CLEP,3133,50.4,13.2,228.2,0.0,5.2,36.5,9334.8
UVA-Ensemble,2780,50.9,11.6,212.5,0.0,3.6,35.5,7061.8
RobertWalraven-ESG,3141,51.7,12.0,300.9,0.0,3.3,34.8,13817.9
CU-select,3062,52.1,13.0,270.9,0.0,4.0,39.0,11729.0
PandemicCentral-USCounty,3040,54.1,14.0,227.6,0.0,4.0,39.0,8888.0
MITCovAlliance-SIR,2398,59.8,13.0,364.0,0.0,4.2,39.7,16204.7
