,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,29.0,7.1,233.2,0.0,2.3,20.3,12388.6
COVIDhub-ensemble,3141,32.5,8.0,231.2,0.0,2.0,22.0,11562.0
COVIDhub-baseline,3141,34.2,8.0,201.2,0.0,3.0,24.0,9489.0
CEID-Walk,3141,34.8,8.7,199.8,0.0,2.7,24.2,9330.8
USC-SI_kJalpha,2791,37.7,9.0,220.1,0.0,3.0,25.0,10652.0
OliverWyman-Navigator,2785,38.0,9.4,208.0,0.0,3.0,26.0,9679.0
LANL-GrowthRate,2951,38.6,12.0,258.8,0.0,4.0,30.5,13635.3
JHUAPL-Bucky,3141,38.9,12.2,229.6,0.0,3.5,30.4,11029.0
IowaStateLW-STEM,3103,45.1,11.9,241.2,0.0,4.0,34.0,10567.0
JHU_IDD-CovidSP,3139,46.4,10.7,293.6,0.0,3.2,32.3,13981.2
Yu_Group-CLEP,3133,50.5,13.2,228.1,0.0,5.2,36.5,9334.8
UVA-Ensemble,2780,50.9,11.5,212.4,0.0,3.5,35.9,7061.8
RobertWalraven-ESG,3141,52.3,12.0,300.6,0.0,3.3,35.5,13817.9
CU-select,3062,52.6,13.0,270.7,0.0,4.0,39.0,11729.0
PandemicCentral-USCounty,3040,54.5,14.0,227.8,0.0,4.0,39.0,8888.0
MITCovAlliance-SIR,2398,60.4,13.0,363.8,0.0,4.0,40.9,16204.7
