,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3846.7,1969.2,4727.8,16.5,878.1,4744.6,22791.9
COVIDhub-ensemble,51,4093.6,2101.0,5179.7,25.0,764.5,6011.5,25749.0
Covid19Sim-Simulator,51,4255.4,2911.0,5079.2,62.8,837.1,5692.9,27255.1
CEID-Walk,51,4280.8,2057.0,7483.5,17.9,349.4,4547.7,45538.1
COVIDhub-baseline,51,4310.4,1971.0,7361.2,10.0,319.0,4781.0,44288.0
UMich-RidgeTfReg,43,5036.2,3269.5,7440.8,55.0,1154.0,5510.2,48625.2
IowaStateLW-STEM,49,5579.6,1923.0,10491.6,96.0,617.3,5156.5,56762.0
Karlen-pypm,51,5597.8,3123.0,6404.4,30.2,928.9,8952.0,31480.2
JHU_IDD-CovidSP,51,5669.9,3512.0,7109.3,141.9,1077.2,7831.1,34849.2
USC-SI_kJalpha,51,5842.6,3049.0,7752.7,69.0,811.5,7508.0,37933.0
UCLA-SuEIR,51,5854.3,2811.3,9028.4,92.6,972.3,6429.7,44265.9
DDS-NBDS,51,6042.5,3094.6,6681.7,31.1,1249.1,8774.1,26234.0
JHUAPL-Bucky,51,6061.5,3473.5,7308.9,62.9,1384.4,7461.2,37454.2
LANL-GrowthRate,51,6962.3,3620.0,9501.3,31.7,1647.1,7904.0,56432.3
USACE-ERDC_SEIR,51,7370.0,3895.4,10672.0,120.8,909.6,8208.9,49969.7
CU-select,51,8756.7,3455.0,16734.6,85.0,966.5,9078.0,109924.0
RobertWalraven-ESG,51,9521.3,5490.4,12594.8,45.7,2946.9,12198.5,75860.9
CovidAnalytics-DELPHI,51,9595.5,7926.0,11105.9,19.0,1471.0,13664.5,56998.0
