,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3807.8,1969.2,4671.3,16.5,878.1,4639.1,22791.9
COVIDhub-ensemble,51,4054.7,2101.0,5186.2,25.0,764.5,6011.5,26460.0
Covid19Sim-Simulator,51,4216.6,2911.0,5078.4,62.8,837.1,5709.4,27966.1
CEID-Walk,51,4288.4,2057.0,7610.4,17.9,349.4,4209.3,46249.1
COVIDhub-baseline,51,4317.9,1971.0,7490.1,10.0,311.5,4544.5,44999.0
UMich-RidgeTfReg,43,5048.5,3269.5,7547.7,55.0,1154.0,5255.7,49336.2
Karlen-pypm,51,5569.4,3123.0,6440.8,30.2,857.5,8952.0,31480.2
IowaStateLW-STEM,49,5587.7,1923.0,10608.7,96.0,617.3,5106.0,57473.0
JHU_IDD-CovidSP,51,5691.5,3512.0,7050.8,141.9,1152.4,7831.1,33651.2
USC-SI_kJalpha,51,5775.9,3049.0,7640.3,69.0,811.5,7508.0,36735.0
UCLA-SuEIR,51,5815.5,2811.3,9087.2,92.6,972.3,6429.7,44976.9
DDS-NBDS,51,6003.1,3094.6,6667.5,31.1,1249.1,8774.1,26945.0
JHUAPL-Bucky,51,6022.1,3473.5,7322.6,62.9,1384.4,7461.2,37454.2
LANL-GrowthRate,51,6895.6,3620.0,9357.3,31.7,1647.1,7904.0,55234.3
USACE-ERDC_SEIR,51,7302.0,3894.1,10549.6,120.8,909.6,8208.9,48771.7
CU-select,51,8764.3,3141.0,16912.1,85.0,966.5,9078.0,111122.0
RobertWalraven-ESG,51,9454.6,5490.4,12457.5,45.7,2946.9,12198.5,74662.9
CovidAnalytics-DELPHI,51,9556.7,7926.0,11144.2,19.0,1471.0,13681.0,57709.0
