,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3629.7,1790.5,4608.4,11.4,723.4,4397.1,22791.9
COVIDhub-ensemble,51,3876.6,1794.0,5185.1,25.0,578.0,5859.5,26460.0
Covid19Sim-Simulator,51,4123.4,2533.3,5027.5,62.8,760.6,5709.4,27966.1
CEID-Walk,51,4265.6,2057.0,7622.2,8.9,460.5,4209.3,46249.1
COVIDhub-baseline,51,4300.5,1971.0,7497.6,10.0,423.0,4403.0,44999.0
UMich-RidgeTfReg,43,5030.5,3175.5,7614.5,55.0,922.2,5221.6,49336.2
IowaStateLW-STEM,49,5560.2,2078.0,10645.3,96.0,615.8,4762.0,57473.0
Karlen-pypm,51,5590.5,2718.9,6518.7,30.2,709.5,9515.2,31480.2
USC-SI_kJalpha,51,5630.6,3049.0,7533.3,69.0,621.5,7392.5,35304.0
JHU_IDD-CovidSP,51,5743.4,3607.2,6952.9,135.9,1141.8,7831.1,33497.9
UCLA-SuEIR,51,5779.1,2996.0,9077.0,28.5,834.2,6142.5,44976.9
JHUAPL-Bucky,51,5940.5,3660.5,7229.7,62.9,1460.3,7660.5,37454.2
DDS-NBDS,51,6048.1,3094.6,6620.7,31.1,1249.1,8774.1,26945.0
LANL-GrowthRate,51,6858.1,3467.5,9254.1,31.7,1615.9,8249.2,53803.3
USACE-ERDC_SEIR,51,7144.4,3419.5,10401.4,120.8,909.6,8208.9,47340.7
OliverWyman-Navigator,51,7822.1,4700.0,10060.8,67.0,1572.5,10306.0,48907.0
CU-select,51,8765.8,3141.0,17008.5,114.0,966.5,9173.5,112553.0
CovidAnalytics-DELPHI,51,9440.3,7926.0,11099.1,19.0,1328.0,13400.0,57709.0
RobertWalraven-ESG,51,9452.1,5715.3,12308.1,45.7,2834.7,12198.5,73231.9
IQVIA_ACOE-STAN,49,9715.0,5817.0,10686.2,69.0,2997.0,12973.5,57307.0
Geneva-DetGrowth,51,16225.6,11901.3,18038.2,78.1,4572.2,19021.3,89913.6
