,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3785.4,1969.2,4679.9,11.4,878.1,4521.8,22791.9
COVIDhub-ensemble,51,4032.4,2101.0,5192.4,25.0,764.5,5859.5,26460.0
Covid19Sim-Simulator,51,4194.2,2718.2,5062.4,62.8,837.1,5709.4,27966.1
CEID-Walk,51,4292.8,2057.0,7603.7,17.9,349.4,4209.3,46249.1
COVIDhub-baseline,51,4322.3,1971.0,7483.4,10.0,311.5,4403.0,44999.0
UMich-RidgeTfReg,43,5041.0,3269.5,7545.0,55.0,1154.0,5255.7,49336.2
Karlen-pypm,51,5547.0,2718.9,6452.7,30.2,857.5,8952.0,31480.2
IowaStateLW-STEM,49,5565.3,1923.0,10609.9,96.0,573.3,5106.0,57473.0
JHU_IDD-CovidSP,51,5713.9,3512.0,7056.2,141.9,1152.4,7831.1,33651.2
USC-SI_kJalpha,51,5780.3,3049.0,7631.8,69.0,1088.0,7508.0,36735.0
UCLA-SuEIR,51,5794.2,2811.3,9092.5,28.5,972.3,6429.7,44976.9
DDS-NBDS,51,5980.7,3094.6,6673.2,31.1,1249.1,8774.1,26945.0
JHUAPL-Bucky,51,5999.7,3473.5,7320.0,62.9,1384.4,7461.2,37454.2
LANL-GrowthRate,51,6873.2,3620.0,9361.7,31.7,1647.1,7904.0,55234.3
USACE-ERDC_SEIR,51,7295.1,3894.1,10549.1,120.8,909.6,8208.9,48771.7
CU-select,51,8781.8,3141.0,16906.0,85.0,966.5,9078.0,111122.0
RobertWalraven-ESG,51,9432.2,5490.4,12465.5,45.7,2834.7,12198.5,74662.9
CovidAnalytics-DELPHI,51,9561.1,7926.0,11133.2,19.0,1471.0,13681.0,57709.0
