,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3700.0,1947.4,4591.4,11.4,728.7,4438.0,22791.9
COVIDhub-ensemble,51,3947.0,1913.0,5170.2,25.0,578.0,5859.5,26460.0
Covid19Sim-Simulator,51,4124.7,2533.3,5026.9,62.8,760.6,5709.4,27966.1
CEID-Walk,51,4336.0,2057.0,7647.5,8.9,460.5,4209.3,46249.1
COVIDhub-baseline,51,4370.9,1971.0,7518.8,10.0,423.0,4403.0,44999.0
UMich-RidgeTfReg,43,5100.8,3269.5,7599.7,55.0,922.2,5257.6,49336.2
Karlen-pypm,51,5520.2,2718.9,6483.9,30.2,709.5,8800.8,31480.2
IowaStateLW-STEM,49,5630.5,2078.0,10648.8,96.0,615.8,5043.0,57473.0
JHU_IDD-CovidSP,51,5673.1,3512.0,6959.7,135.9,1141.8,7831.1,33497.9
USC-SI_kJalpha,51,5701.0,3049.0,7533.7,69.0,621.5,7508.0,35304.0
UCLA-SuEIR,51,5708.8,2811.3,9095.1,28.5,834.2,6142.5,44976.9
DDS-NBDS,51,5977.7,3094.6,6610.7,31.1,1249.1,8774.1,26945.0
JHUAPL-Bucky,51,6010.8,3660.5,7289.2,62.9,1460.3,7660.5,37454.2
LANL-GrowthRate,51,6787.8,3467.5,9229.1,31.7,1615.9,7904.0,53803.3
USACE-ERDC_SEIR,51,7214.7,3419.5,10454.7,120.8,909.6,8208.9,47340.7
OliverWyman-Navigator,51,7892.5,4700.0,10062.8,67.0,1572.5,10306.0,48907.0
CU-select,51,8836.2,3141.0,17070.8,114.0,966.5,9173.5,112553.0
RobertWalraven-ESG,51,9381.8,5489.4,12324.2,45.7,2834.7,12198.5,73231.9
CovidAnalytics-DELPHI,51,9510.6,7926.0,11129.6,19.0,1328.0,13681.0,57709.0
IQVIA_ACOE-STAN,49,9644.7,5817.0,10652.6,69.0,2997.0,12916.5,57307.0
Geneva-DetGrowth,51,16155.2,11901.3,17994.8,78.1,4572.2,19021.3,89913.6
