,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,3704.8,1969.2,4588.8,11.4,728.7,4438.0,22791.9
COVIDhub-ensemble,51,3951.7,1913.0,5167.7,25.0,578.0,5859.5,26460.0
Covid19Sim-Simulator,51,4129.5,2602.4,5024.3,62.8,760.6,5709.4,27966.1
CEID-Walk,51,4340.7,2057.0,7645.4,17.9,460.5,4209.3,46249.1
COVIDhub-baseline,51,4370.7,1971.0,7518.9,10.0,411.0,4403.0,44999.0
UMich-RidgeTfReg,43,5037.0,3269.5,7595.4,55.0,922.2,5255.7,49336.2
Karlen-pypm,51,5525.0,2718.9,6481.8,30.2,709.5,8800.8,31480.2
IowaStateLW-STEM,49,5636.4,2078.0,10648.2,96.0,617.3,5106.0,57473.0
JHU_IDD-CovidSP,51,5668.3,3512.0,6962.9,135.9,1077.2,7831.1,33497.9
USC-SI_kJalpha,51,5705.7,3049.0,7538.9,69.0,621.5,7508.0,35304.0
UCLA-SuEIR,51,5713.6,2811.3,9092.6,28.5,834.2,6142.5,44976.9
DDS-NBDS,51,5977.5,3094.6,6610.5,31.1,1249.1,8774.1,26945.0
JHUAPL-Bucky,51,6011.0,3660.5,7289.1,62.9,1460.3,7660.5,37454.2
LANL-GrowthRate,51,6792.6,3467.5,9227.5,31.7,1615.9,7904.0,53803.3
USACE-ERDC_SEIR,51,7214.5,3419.5,10453.0,120.8,909.6,8208.9,47340.7
CU-select,51,8831.4,3141.0,17071.7,114.0,966.5,9173.5,112553.0
RobertWalraven-ESG,51,9386.6,5489.4,12322.6,45.7,2834.7,12198.5,73231.9
CovidAnalytics-DELPHI,51,9515.4,7926.0,11130.0,19.0,1328.0,13681.0,57709.0
