,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,563163.0,588296,-25133.0,-4.3%
CU-select,533357.0,588296,-54939.0,-9.3%
JHUAPL-Bucky,527234.1,588296,-61061.9,-10.4%
OliverWyman-Navigator,507575.0,588296,-80721.0,-13.7%
JCB-PRM,497699.2,588296,-90596.8,-15.4%
IQVIA_ACOE-STAN,494827.0,588296,-93469.0,-15.9%
USACE-ERDC_SEIR,494361.5,588296,-93934.5,-16.0%
Columbia_UNC-SurvCon,493882.0,588296,-94414.0,-16.0%
Karlen-pypm,483974.8,588296,-104321.2,-17.7%
DDS-NBDS,483828.8,588296,-104467.2,-17.8%
LNQ-ens1,480689.9,588296,-107606.1,-18.3%
COVIDhub-baseline,480488.0,588296,-107808.0,-18.3%
COVIDhub-ensemble,477286.0,588296,-111010.0,-18.9%
CEID-Walk,473678.0,588296,-114618.0,-19.5%
UMich-RidgeTfReg,469833.8,588296,-118462.2,-20.1%
Covid19Sim-Simulator,442549.2,588296,-145746.8,-24.8%
QJHong-Encounter,440086.3,588296,-148209.7,-25.2%
USC-SI_kJalpha,435611.0,588296,-152685.0,-26.0%
IBF-TimeSeries,426350.0,588296,-161946.0,-27.5%
TTU-squider,754775.4,588296,166479.4,28.3%
JHU_IDD-CovidSP,419777.6,588296,-168518.4,-28.6%
LANL-GrowthRate,417612.3,588296,-170683.7,-29.0%
UCLA-SuEIR,387686.5,588296,-200609.5,-34.1%
CovidAnalytics-DELPHI,350641.0,588296,-237655.0,-40.4%
RobertWalraven-ESG,312828.6,588296,-275467.4,-46.8%
