,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,563163.0,588336,-25173.0,-4.3%
CU-select,533357.0,588336,-54979.0,-9.3%
JHUAPL-Bucky,527234.1,588336,-61101.9,-10.4%
OliverWyman-Navigator,507575.0,588336,-80761.0,-13.7%
JCB-PRM,497699.2,588336,-90636.8,-15.4%
IQVIA_ACOE-STAN,494827.0,588336,-93509.0,-15.9%
USACE-ERDC_SEIR,494361.5,588336,-93974.5,-16.0%
Columbia_UNC-SurvCon,493882.0,588336,-94454.0,-16.1%
Karlen-pypm,483974.8,588336,-104361.2,-17.7%
DDS-NBDS,483828.8,588336,-104507.2,-17.8%
LNQ-ens1,480689.9,588336,-107646.1,-18.3%
COVIDhub-baseline,480488.0,588336,-107848.0,-18.3%
COVIDhub-ensemble,477286.0,588336,-111050.0,-18.9%
CEID-Walk,473678.0,588336,-114658.0,-19.5%
UMich-RidgeTfReg,469833.8,588336,-118502.2,-20.1%
Covid19Sim-Simulator,442549.2,588336,-145786.8,-24.8%
QJHong-Encounter,440086.3,588336,-148249.7,-25.2%
USC-SI_kJalpha,435611.0,588336,-152725.0,-26.0%
IBF-TimeSeries,426350.0,588336,-161986.0,-27.5%
TTU-squider,754775.4,588336,166439.4,28.3%
JHU_IDD-CovidSP,419777.6,588336,-168558.4,-28.7%
LANL-GrowthRate,417612.3,588336,-170723.7,-29.0%
UCLA-SuEIR,387686.5,588336,-200649.5,-34.1%
CovidAnalytics-DELPHI,350641.0,588336,-237695.0,-40.4%
RobertWalraven-ESG,312828.6,588336,-275507.4,-46.8%
