,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,563163.0,589713,-26550.0,-4.5%
CU-select,533357.0,589713,-56356.0,-9.6%
JHUAPL-Bucky,527234.1,589713,-62478.9,-10.6%
OliverWyman-Navigator,507575.0,589713,-82138.0,-13.9%
JCB-PRM,497699.2,589713,-92013.8,-15.6%
IQVIA_ACOE-STAN,494827.0,589713,-94886.0,-16.1%
USACE-ERDC_SEIR,494361.5,589713,-95351.5,-16.2%
Columbia_UNC-SurvCon,493882.0,589713,-95831.0,-16.3%
Karlen-pypm,483974.8,589713,-105738.2,-17.9%
DDS-NBDS,483828.8,589713,-105884.2,-18.0%
LNQ-ens1,480689.9,589713,-109023.1,-18.5%
COVIDhub-baseline,480488.0,589713,-109225.0,-18.5%
COVIDhub-ensemble,477286.0,589713,-112427.0,-19.1%
CEID-Walk,473678.0,589713,-116035.0,-19.7%
UMich-RidgeTfReg,469833.8,589713,-119879.2,-20.3%
Covid19Sim-Simulator,442549.2,589713,-147163.8,-25.0%
QJHong-Encounter,440086.3,589713,-149626.7,-25.4%
USC-SI_kJalpha,435611.0,589713,-154102.0,-26.1%
IBF-TimeSeries,426350.0,589713,-163363.0,-27.7%
TTU-squider,754775.4,589713,165062.4,28.0%
JHU_IDD-CovidSP,419777.6,589713,-169935.4,-28.8%
LANL-GrowthRate,417612.3,589713,-172100.7,-29.2%
UCLA-SuEIR,387686.5,589713,-202026.5,-34.3%
CovidAnalytics-DELPHI,350641.0,589713,-239072.0,-40.5%
RobertWalraven-ESG,312828.6,589713,-276884.4,-47.0%
