,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,563163.0,593217,-30054.0,-5.1%
CU-select,533357.0,593217,-59860.0,-10.1%
JHUAPL-Bucky,527234.1,593217,-65982.9,-11.1%
OliverWyman-Navigator,507575.0,593217,-85642.0,-14.4%
JCB-PRM,497699.2,593217,-95517.8,-16.1%
IQVIA_ACOE-STAN,494827.0,593217,-98390.0,-16.6%
USACE-ERDC_SEIR,494361.5,593217,-98855.5,-16.7%
Columbia_UNC-SurvCon,493882.0,593217,-99335.0,-16.7%
Karlen-pypm,483974.8,593217,-109242.2,-18.4%
DDS-NBDS,483828.8,593217,-109388.2,-18.4%
LNQ-ens1,480689.9,593217,-112527.1,-19.0%
COVIDhub-baseline,480488.0,593217,-112729.0,-19.0%
COVIDhub-ensemble,477286.0,593217,-115931.0,-19.5%
CEID-Walk,473678.0,593217,-119539.0,-20.2%
UMich-RidgeTfReg,469833.8,593217,-123383.2,-20.8%
Covid19Sim-Simulator,442549.2,593217,-150667.8,-25.4%
QJHong-Encounter,440086.3,593217,-153130.7,-25.8%
USC-SI_kJalpha,435611.0,593217,-157606.0,-26.6%
TTU-squider,754775.4,593217,161558.4,27.2%
IBF-TimeSeries,426350.0,593217,-166867.0,-28.1%
JHU_IDD-CovidSP,419777.6,593217,-173439.4,-29.2%
LANL-GrowthRate,417612.3,593217,-175604.7,-29.6%
UCLA-SuEIR,387686.5,593217,-205530.5,-34.6%
CovidAnalytics-DELPHI,350641.0,593217,-242576.0,-40.9%
RobertWalraven-ESG,312828.6,593217,-280388.4,-47.3%
