,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,563163.0,589473,-26310.0,-4.5%
CU-select,533357.0,589473,-56116.0,-9.5%
JHUAPL-Bucky,527234.1,589473,-62238.9,-10.6%
OliverWyman-Navigator,507575.0,589473,-81898.0,-13.9%
JCB-PRM,497699.2,589473,-91773.8,-15.6%
IQVIA_ACOE-STAN,494827.0,589473,-94646.0,-16.1%
USACE-ERDC_SEIR,494361.5,589473,-95111.5,-16.1%
Columbia_UNC-SurvCon,493882.0,589473,-95591.0,-16.2%
Karlen-pypm,483974.8,589473,-105498.2,-17.9%
DDS-NBDS,483828.8,589473,-105644.2,-17.9%
LNQ-ens1,480689.9,589473,-108783.1,-18.5%
COVIDhub-baseline,480488.0,589473,-108985.0,-18.5%
COVIDhub-ensemble,477286.0,589473,-112187.0,-19.0%
CEID-Walk,473678.0,589473,-115795.0,-19.6%
UMich-RidgeTfReg,469833.8,589473,-119639.2,-20.3%
Covid19Sim-Simulator,442549.2,589473,-146923.8,-24.9%
QJHong-Encounter,440086.3,589473,-149386.7,-25.3%
USC-SI_kJalpha,435611.0,589473,-153862.0,-26.1%
IBF-TimeSeries,426350.0,589473,-163123.0,-27.7%
TTU-squider,754775.4,589473,165302.4,28.0%
JHU_IDD-CovidSP,419777.6,589473,-169695.4,-28.8%
LANL-GrowthRate,417612.3,589473,-171860.7,-29.2%
UCLA-SuEIR,387686.5,589473,-201786.5,-34.2%
CovidAnalytics-DELPHI,350641.0,589473,-238832.0,-40.5%
RobertWalraven-ESG,312828.6,589473,-276644.4,-46.9%
Geneva-DetGrowth,204616.0,589473,-384857.0,-65.3%
