,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,563163.0,589188,-26025.0,-4.4%
CU-select,533357.0,589188,-55831.0,-9.5%
JHUAPL-Bucky,527234.1,589188,-61953.9,-10.5%
OliverWyman-Navigator,507575.0,589188,-81613.0,-13.9%
JCB-PRM,497699.2,589188,-91488.8,-15.5%
IQVIA_ACOE-STAN,494827.0,589188,-94361.0,-16.0%
USACE-ERDC_SEIR,494361.5,589188,-94826.5,-16.1%
Columbia_UNC-SurvCon,493882.0,589188,-95306.0,-16.2%
Karlen-pypm,483974.8,589188,-105213.2,-17.9%
DDS-NBDS,483828.8,589188,-105359.2,-17.9%
LNQ-ens1,480689.9,589188,-108498.1,-18.4%
COVIDhub-baseline,480488.0,589188,-108700.0,-18.4%
COVIDhub-ensemble,477286.0,589188,-111902.0,-19.0%
CEID-Walk,473678.0,589188,-115510.0,-19.6%
UMich-RidgeTfReg,469833.8,589188,-119354.2,-20.3%
Covid19Sim-Simulator,442549.2,589188,-146638.8,-24.9%
QJHong-Encounter,440086.3,589188,-149101.7,-25.3%
USC-SI_kJalpha,435611.0,589188,-153577.0,-26.1%
IBF-TimeSeries,426350.0,589188,-162838.0,-27.6%
TTU-squider,754775.4,589188,165587.4,28.1%
JHU_IDD-CovidSP,419777.6,589188,-169410.4,-28.8%
LANL-GrowthRate,417612.3,589188,-171575.7,-29.1%
UCLA-SuEIR,387686.5,589188,-201501.5,-34.2%
CovidAnalytics-DELPHI,350641.0,589188,-238547.0,-40.5%
RobertWalraven-ESG,312828.6,589188,-276359.4,-46.9%
