,predicted_cases,actual_cases,error,perc_error
IowaStateLW-STEM,563163.0,592966,-29803.0,-5.0%
CU-select,533357.0,592966,-59609.0,-10.1%
JHUAPL-Bucky,527234.1,592966,-65731.9,-11.1%
OliverWyman-Navigator,507575.0,592966,-85391.0,-14.4%
JCB-PRM,497699.2,592966,-95266.8,-16.1%
IQVIA_ACOE-STAN,494827.0,592966,-98139.0,-16.6%
USACE-ERDC_SEIR,494361.5,592966,-98604.5,-16.6%
Columbia_UNC-SurvCon,493882.0,592966,-99084.0,-16.7%
Karlen-pypm,483974.8,592966,-108991.2,-18.4%
DDS-NBDS,483828.8,592966,-109137.2,-18.4%
LNQ-ens1,480689.9,592966,-112276.1,-18.9%
COVIDhub-baseline,480488.0,592966,-112478.0,-19.0%
COVIDhub-ensemble,477286.0,592966,-115680.0,-19.5%
CEID-Walk,473678.0,592966,-119288.0,-20.1%
UMich-RidgeTfReg,469833.8,592966,-123132.2,-20.8%
Covid19Sim-Simulator,442549.2,592966,-150416.8,-25.4%
QJHong-Encounter,440086.3,592966,-152879.7,-25.8%
USC-SI_kJalpha,435611.0,592966,-157355.0,-26.5%
TTU-squider,754775.4,592966,161809.4,27.3%
IBF-TimeSeries,426350.0,592966,-166616.0,-28.1%
JHU_IDD-CovidSP,419777.6,592966,-173188.4,-29.2%
LANL-GrowthRate,417612.3,592966,-175353.7,-29.6%
UCLA-SuEIR,387686.5,592966,-205279.5,-34.6%
CovidAnalytics-DELPHI,350641.0,592966,-242325.0,-40.9%
RobertWalraven-ESG,312828.6,592966,-280137.4,-47.2%
Geneva-DetGrowth,204616.0,592966,-388350.0,-65.5%
