,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,218843545.6,27616076.0,579440474.2,10559.6,2456973.0,139978066.7,2998362633.4
UCLA-SuEIR,51,255728536.6,29015755.4,550571961.6,504.3,6178619.1,274998908.6,3309844982.4
CEID-Walk,51,377437869.8,84908668.9,814035003.0,31703.2,11627649.5,262677106.0,4014240218.9
COVIDhub-ensemble,51,400897682.0,84456100.0,966473648.5,26244.0,11485616.5,306810296.5,4856556721.0
CU-select,51,452441178.0,24088464.0,1517866155.2,3364.0,2437625.0,95644502.5,10075943641.0
Karlen-pypm,51,484403384.5,60374454.0,1335618127.8,9428.4,3410139.7,204030662.6,8043255729.6
USACE-ERDC_SEIR,51,489989164.2,68490360.9,1148250717.9,1127.8,6304674.8,335531707.8,5907986018.5
USC-SI_kJalpha,51,510689764.2,84198976.0,1436455370.8,16.0,5598144.5,340220068.0,9501765529.0
UMich-RidgeTfReg,45,612192624.9,99655839.4,1671592467.6,34573.2,4606496.2,336999744.4,9594479122.6
LANL-GrowthRate,51,691258900.2,84937660.5,2373657513.9,25071.0,10864076.8,338100672.9,14880766455.7
LNQ-ens1,51,717901940.6,87959264.7,1968520750.9,27722.0,19848073.0,454152508.7,11403953631.2
DDS-NBDS,51,820221366.1,72537749.1,2815066304.9,26740.9,13221386.4,439996243.5,16513417674.4
RobertWalraven-ESG,50,833704012.4,47660521.4,2737465040.7,58443.1,7336926.4,356726091.8,14621409397.8
COVIDhub-baseline,51,1069984893.2,20007729.0,3837616584.9,2916.0,2241342.5,187596042.5,23635372644.0
OliverWyman-Navigator,51,1205686127.4,142778601.0,3692215688.7,43681.0,24993932.5,580508284.5,19569771664.0
Geneva-DetGrowth,51,2821237523.0,526718156.4,8243564990.8,62067.8,67175626.1,1351846060.0,41515819862.3
CovidAnalytics-DELPHI,51,3854327123.2,168818049.0,21407486119.0,55225.0,19913172.5,811171441.0,152651959849.0
IHME-CurveFit,51,46358422905.0,279500870.5,226176245986.9,1231.2,18512891.6,4634825415.4,1575508355353.0
