,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,218966671.4,27616076.0,579394031.7,10559.6,3038429.7,139978066.7,2998362633.4
UCLA-SuEIR,51,255983290.6,29015755.4,550459616.9,504.3,6178619.1,274998908.6,3309844982.4
CEID-Walk,51,379085864.4,84908668.9,814743797.3,31703.2,11627649.5,262677106.0,4014240218.9
COVIDhub-ensemble,51,402567414.2,84456100.0,967070981.5,26244.0,11485616.5,306810296.5,4856556721.0
CU-select,51,452727327.5,24403600.0,1517783422.9,3364.0,2437625.0,95644502.5,10075943641.0
Karlen-pypm,51,485282147.3,60374454.0,1335430735.2,9428.4,3410139.7,226439115.1,8043255729.6
USACE-ERDC_SEIR,51,491892707.7,68490360.9,1149048013.7,1127.8,6304674.8,335531707.8,5907986018.5
USC-SI_kJalpha,51,512117136.3,84198976.0,1436485898.8,16.0,5598144.5,340220068.0,9501765529.0
UMich-RidgeTfReg,45,612731439.5,99655839.4,1671416634.6,34573.2,4606496.2,336999744.4,9594479122.6
LANL-GrowthRate,51,693022430.8,84937660.5,2373759182.8,25071.0,10864076.8,338100672.9,14880766455.7
LNQ-ens1,51,720220140.3,87959264.7,1969371391.9,27722.0,19848073.0,454152508.7,11403953631.2
DDS-NBDS,51,822397155.9,72537749.1,2815410137.4,26740.9,13221386.4,439996243.5,16513417674.4
RobertWalraven-ESG,50,834879439.1,47660521.4,2737260557.5,58443.1,7336926.4,378059187.8,14621409397.8
COVIDhub-baseline,51,1069600424.9,20007729.0,3837721830.4,2916.0,2241342.5,187596042.5,23635372644.0
OliverWyman-Navigator,51,1208333892.6,142778601.0,3692694676.6,43681.0,24993932.5,580508284.5,19569771664.0
Geneva-DetGrowth,51,2824889555.3,526718156.4,8243889661.1,62067.8,67175626.1,1351846060.0,41515819862.3
CovidAnalytics-DELPHI,51,3853056926.2,168818049.0,21407693386.1,55225.0,19913172.5,811171441.0,152651959849.0
IHME-CurveFit,51,46349027605.9,279500870.5,226177217019.0,1231.2,18512891.6,4634825415.4,1575508355353.0
