,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1095817.6,1118295,-22477.4,-2.0%
UCLA-SuEIR,1145135.5,1118295,26840.5,2.4%
DDS-NBDS,1082876.2,1118295,-35418.8,-3.2%
LNQ-ens1,1064707.0,1118295,-53588.0,-4.8%
CEID-Walk,1175583.5,1118295,57288.5,5.1%
COVIDhub-baseline,1176096.0,1118295,57801.0,5.2%
COVIDhub-ensemble,1049755.0,1118295,-68540.0,-6.1%
UMich-RidgeTfReg,1044053.3,1118295,-74241.7,-6.6%
JHU_IDD-CovidSP,1043278.5,1118295,-75016.5,-6.7%
Karlen-pypm,1026626.6,1118295,-91668.4,-8.2%
USACE-ERDC_SEIR,1001350.0,1118295,-116945.0,-10.5%
Columbia_UNC-SurvCon,952218.0,1118295,-166077.0,-14.9%
IowaStateLW-STEM,1285417.0,1118295,167122.0,14.9%
QJHong-Encounter,934841.8,1118295,-183453.2,-16.4%
USC-SI_kJalpha,923907.0,1118295,-194388.0,-17.4%
CovidAnalytics-DELPHI,817640.0,1118295,-300655.0,-26.9%
CU-select,1440563.0,1118295,322268.0,28.8%
Covid19Sim-Simulator,779810.6,1118295,-338484.4,-30.3%
RobertWalraven-ESG,731870.4,1118295,-386424.6,-34.6%
LANL-GrowthRate,709968.2,1118295,-408326.8,-36.5%
