,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1145135.5,1121270,23865.5,2.1%
JHUAPL-Bucky,1095817.6,1121270,-25452.4,-2.3%
DDS-NBDS,1082876.2,1121270,-38393.8,-3.4%
CEID-Walk,1175583.5,1121270,54313.5,4.8%
COVIDhub-baseline,1176096.0,1121270,54826.0,4.9%
LNQ-ens1,1064707.0,1121270,-56563.0,-5.0%
COVIDhub-ensemble,1049755.0,1121270,-71515.0,-6.4%
UMich-RidgeTfReg,1044053.3,1121270,-77216.7,-6.9%
JHU_IDD-CovidSP,1043278.5,1121270,-77991.5,-7.0%
Karlen-pypm,1026626.6,1121270,-94643.4,-8.4%
USACE-ERDC_SEIR,1001350.0,1121270,-119920.0,-10.7%
IowaStateLW-STEM,1285417.0,1121270,164147.0,14.6%
Columbia_UNC-SurvCon,952218.0,1121270,-169052.0,-15.1%
QJHong-Encounter,934841.8,1121270,-186428.2,-16.6%
USC-SI_kJalpha,923907.0,1121270,-197363.0,-17.6%
CovidAnalytics-DELPHI,817640.0,1121270,-303630.0,-27.1%
CU-select,1440563.0,1121270,319293.0,28.5%
Covid19Sim-Simulator,779810.6,1121270,-341459.4,-30.5%
RobertWalraven-ESG,731870.4,1121270,-389399.6,-34.7%
LANL-GrowthRate,709968.2,1121270,-411301.8,-36.7%
