,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1145135.5,1124614,20521.5,1.8%
JHUAPL-Bucky,1095817.6,1124614,-28796.4,-2.6%
DDS-NBDS,1082876.2,1124614,-41737.8,-3.7%
CEID-Walk,1175583.5,1124614,50969.5,4.5%
COVIDhub-baseline,1176096.0,1124614,51482.0,4.6%
LNQ-ens1,1064707.0,1124614,-59907.0,-5.3%
COVIDhub-ensemble,1049755.0,1124614,-74859.0,-6.7%
UMich-RidgeTfReg,1044053.3,1124614,-80560.7,-7.2%
JHU_IDD-CovidSP,1043278.5,1124614,-81335.5,-7.2%
Karlen-pypm,1026626.6,1124614,-97987.4,-8.7%
USACE-ERDC_SEIR,1001350.0,1124614,-123264.0,-11.0%
IowaStateLW-STEM,1285417.0,1124614,160803.0,14.3%
Columbia_UNC-SurvCon,952218.0,1124614,-172396.0,-15.3%
QJHong-Encounter,934841.8,1124614,-189772.2,-16.9%
USC-SI_kJalpha,923907.0,1124614,-200707.0,-17.8%
CovidAnalytics-DELPHI,817640.0,1124614,-306974.0,-27.3%
CU-select,1440563.0,1124614,315949.0,28.1%
OliverWyman-Navigator,783747.0,1124614,-340867.0,-30.3%
Covid19Sim-Simulator,779810.6,1124614,-344803.4,-30.7%
RobertWalraven-ESG,731870.4,1124614,-392743.6,-34.9%
LANL-GrowthRate,709968.2,1124614,-414645.8,-36.9%
IQVIA_ACOE-STAN,640286.0,1124614,-484328.0,-43.1%
Geneva-DetGrowth,291728.0,1124614,-832886.0,-74.1%
