,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1095817.6,1118287,-22469.4,-2.0%
UCLA-SuEIR,1145135.5,1118287,26848.5,2.4%
DDS-NBDS,1082876.2,1118287,-35410.8,-3.2%
LNQ-ens1,1064707.0,1118287,-53580.0,-4.8%
CEID-Walk,1175583.5,1118287,57296.5,5.1%
COVIDhub-baseline,1176096.0,1118287,57809.0,5.2%
COVIDhub-ensemble,1049755.0,1118287,-68532.0,-6.1%
UMich-RidgeTfReg,1044053.3,1118287,-74233.7,-6.6%
JHU_IDD-CovidSP,1043278.5,1118287,-75008.5,-6.7%
Karlen-pypm,1026626.6,1118287,-91660.4,-8.2%
USACE-ERDC_SEIR,1001350.0,1118287,-116937.0,-10.5%
Columbia_UNC-SurvCon,952218.0,1118287,-166069.0,-14.9%
IowaStateLW-STEM,1285417.0,1118287,167130.0,14.9%
QJHong-Encounter,934841.8,1118287,-183445.2,-16.4%
USC-SI_kJalpha,923907.0,1118287,-194380.0,-17.4%
CovidAnalytics-DELPHI,817640.0,1118287,-300647.0,-26.9%
CU-select,1440563.0,1118287,322276.0,28.8%
Covid19Sim-Simulator,779810.6,1118287,-338476.4,-30.3%
RobertWalraven-ESG,731870.4,1118287,-386416.6,-34.6%
LANL-GrowthRate,709968.2,1118287,-408318.8,-36.5%
