,predicted_cases,actual_cases,error,perc_error
JHUAPL-Bucky,1095817.6,1119437,-23619.4,-2.1%
UCLA-SuEIR,1145135.5,1119437,25698.5,2.3%
DDS-NBDS,1082876.2,1119437,-36560.8,-3.3%
LNQ-ens1,1064707.0,1119437,-54730.0,-4.9%
CEID-Walk,1175583.5,1119437,56146.5,5.0%
COVIDhub-baseline,1176096.0,1119437,56659.0,5.1%
COVIDhub-ensemble,1049755.0,1119437,-69682.0,-6.2%
UMich-RidgeTfReg,1044053.3,1119437,-75383.7,-6.7%
JHU_IDD-CovidSP,1043278.5,1119437,-76158.5,-6.8%
Karlen-pypm,1026626.6,1119437,-92810.4,-8.3%
USACE-ERDC_SEIR,1001350.0,1119437,-118087.0,-10.5%
IowaStateLW-STEM,1285417.0,1119437,165980.0,14.8%
Columbia_UNC-SurvCon,952218.0,1119437,-167219.0,-14.9%
QJHong-Encounter,934841.8,1119437,-184595.2,-16.5%
USC-SI_kJalpha,923907.0,1119437,-195530.0,-17.5%
CovidAnalytics-DELPHI,817640.0,1119437,-301797.0,-27.0%
CU-select,1440563.0,1119437,321126.0,28.7%
Covid19Sim-Simulator,779810.6,1119437,-339626.4,-30.3%
RobertWalraven-ESG,731870.4,1119437,-387566.6,-34.6%
LANL-GrowthRate,709968.2,1119437,-409468.8,-36.6%
