,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1145135.5,1121027,24108.5,2.2%
JHUAPL-Bucky,1095817.6,1121027,-25209.4,-2.2%
DDS-NBDS,1082876.2,1121027,-38150.8,-3.4%
CEID-Walk,1175583.5,1121027,54556.5,4.9%
COVIDhub-baseline,1176096.0,1121027,55069.0,4.9%
LNQ-ens1,1064707.0,1121027,-56320.0,-5.0%
COVIDhub-ensemble,1049755.0,1121027,-71272.0,-6.4%
UMich-RidgeTfReg,1044053.3,1121027,-76973.7,-6.9%
JHU_IDD-CovidSP,1043278.5,1121027,-77748.5,-6.9%
Karlen-pypm,1026626.6,1121027,-94400.4,-8.4%
USACE-ERDC_SEIR,1001350.0,1121027,-119677.0,-10.7%
IowaStateLW-STEM,1285417.0,1121027,164390.0,14.7%
Columbia_UNC-SurvCon,952218.0,1121027,-168809.0,-15.1%
QJHong-Encounter,934841.8,1121027,-186185.2,-16.6%
USC-SI_kJalpha,923907.0,1121027,-197120.0,-17.6%
CovidAnalytics-DELPHI,817640.0,1121027,-303387.0,-27.1%
CU-select,1440563.0,1121027,319536.0,28.5%
OliverWyman-Navigator,783747.0,1121027,-337280.0,-30.1%
Covid19Sim-Simulator,779810.6,1121027,-341216.4,-30.4%
RobertWalraven-ESG,731870.4,1121027,-389156.6,-34.7%
LANL-GrowthRate,709968.2,1121027,-411058.8,-36.7%
IQVIA_ACOE-STAN,640286.0,1121027,-480741.0,-42.9%
Geneva-DetGrowth,291728.0,1121027,-829299.0,-74.0%
