,predicted_cases,actual_cases,error,perc_error
UCLA-SuEIR,1145135.5,1122840,22295.5,2.0%
JHUAPL-Bucky,1095817.6,1122840,-27022.4,-2.4%
DDS-NBDS,1082876.2,1122840,-39963.8,-3.6%
CEID-Walk,1175583.5,1122840,52743.5,4.7%
COVIDhub-baseline,1176096.0,1122840,53256.0,4.7%
LNQ-ens1,1064707.0,1122840,-58133.0,-5.2%
COVIDhub-ensemble,1049755.0,1122840,-73085.0,-6.5%
UMich-RidgeTfReg,1044053.3,1122840,-78786.7,-7.0%
JHU_IDD-CovidSP,1043278.5,1122840,-79561.5,-7.1%
Karlen-pypm,1026626.6,1122840,-96213.4,-8.6%
USACE-ERDC_SEIR,1001350.0,1122840,-121490.0,-10.8%
IowaStateLW-STEM,1285417.0,1122840,162577.0,14.5%
Columbia_UNC-SurvCon,952218.0,1122840,-170622.0,-15.2%
QJHong-Encounter,934841.8,1122840,-187998.2,-16.7%
USC-SI_kJalpha,923907.0,1122840,-198933.0,-17.7%
CovidAnalytics-DELPHI,817640.0,1122840,-305200.0,-27.2%
CU-select,1440563.0,1122840,317723.0,28.3%
Covid19Sim-Simulator,779810.6,1122840,-343029.4,-30.6%
RobertWalraven-ESG,731870.4,1122840,-390969.6,-34.8%
LANL-GrowthRate,709968.2,1122840,-412871.8,-36.8%
