,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,356638673.5,50195288.5,943689990.3,1010.4,4763374.3,167255982.3,5554259817.3
COVIDhub-ensemble,51,602784351.7,117983044.0,1538741172.5,169.0,12720605.0,503549240.5,10110503601.0
RobertWalraven-ESG,49,846355327.0,147941974.7,3387467195.3,32670.6,22202887.1,554170070.1,24156995903.5
USC-SI_kJalpha,51,885494128.4,71910400.0,3366343787.2,44944.0,8578974.5,362785418.5,22765981456.0
USACE-ERDC_SEIR,51,909245516.0,101627084.4,3765325859.8,33839.0,10604820.0,312003601.8,25456192330.0
DDS-NBDS,51,1036828763.2,244577464.0,2895955394.1,15938.1,28488862.3,599470909.5,14632988834.1
LNQ-ens1,51,1037539737.6,120693392.2,3328188197.1,31489.9,18368096.1,554608021.8,20565645513.5
OliverWyman-Navigator,51,1340238557.7,123965956.0,4656654634.5,1600.0,15422414.5,638022978.0,29737278025.0
UCLA-SuEIR,51,1383633386.2,47858363.6,5240122283.5,21533.0,3138902.0,376430512.5,33994223918.6
LANL-GrowthRate,51,1621247204.3,124149568.6,6864520129.5,59402.4,15397987.6,601718887.2,46762474828.8
Karlen-pypm,51,1845300357.8,97970404.0,7868852442.8,13782.8,16121473.3,644640069.2,55035846247.8
CovidAnalytics-DELPHI,51,2118377074.4,168610225.0,6212458215.5,89401.0,23854081.0,1090310000.5,32831990416.0
IowaStateLW-STEM,49,3072730714.0,44890000.0,11265351902.0,9801.0,4110840.5,385645396.0,61382540025.0
COVIDhub-baseline,51,3315803157.8,46922500.0,13855078517.5,7225.0,5318937.0,348449602.5,93319252324.0
Covid19Sim-Simulator,51,3629850499.5,67585386.8,15177978979.9,52623.0,9384863.4,595592247.6,104362474755.8
Geneva-DetGrowth,51,4130511027.8,708027182.1,12344865062.6,81242.9,104613038.1,1900606084.7,63821911708.8
IHME-CurveFit,51,44276286266.5,166316526.7,249125292795.4,8536.1,34600680.7,2184017283.7,1772130818884.3
