,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,51,356711657.7,50195288.5,943662037.4,1010.4,4763374.3,167255982.3,5554259817.3
COVIDhub-ensemble,51,604444565.0,117983044.0,1539143759.4,169.0,12720605.0,503549240.5,10110503601.0
RobertWalraven-ESG,49,848190750.5,147941974.7,3387653728.6,32670.6,22202887.1,554170070.1,24156995903.5
USC-SI_kJalpha,51,886425328.4,71910400.0,3366179952.2,44944.0,8578974.5,362785418.5,22765981456.0
USACE-ERDC_SEIR,51,911028481.9,101627084.4,3765426287.7,33839.0,10604820.0,312003601.8,25456192330.0
DDS-NBDS,51,1039143761.8,244577464.0,2896645591.6,15938.1,28488862.3,599470909.5,14632988834.1
LNQ-ens1,51,1039663914.6,120693392.2,3328545028.9,31489.9,18368096.1,554608021.8,20565645513.5
OliverWyman-Navigator,51,1342681544.4,123965956.0,4657059801.7,1600.0,15422414.5,638022978.0,29737278025.0
UCLA-SuEIR,51,1384088624.5,47858363.6,5240006151.3,21533.0,3138902.0,376430512.5,33994223918.6
LANL-GrowthRate,51,1623280944.5,124149568.6,6864469450.2,59402.4,15397987.6,601718887.2,46762474828.8
Karlen-pypm,51,1845050256.5,97970404.0,7868911534.2,13782.8,15388189.0,644640069.2,55035846247.8
CovidAnalytics-DELPHI,51,2116114727.7,168610225.0,6212576115.9,89401.0,23854081.0,1090310000.5,32831990416.0
IowaStateLW-STEM,49,3070430874.0,44890000.0,11265604198.6,9801.0,4110840.5,385645396.0,61382540025.0
COVIDhub-baseline,51,3314773504.5,46922500.0,13855301533.9,7225.0,5318937.0,322193442.5,93319252324.0
Covid19Sim-Simulator,51,3629291186.8,67585386.8,15178111253.8,52623.0,9384863.4,595592247.6,104362474755.8
Geneva-DetGrowth,51,4134184164.0,708027182.1,12345050609.1,81242.9,104613038.1,1900606084.7,63821911708.8
IHME-CurveFit,51,44273655393.9,166316526.7,249125743493.4,8536.1,34600680.7,2116930033.9,1772130818884.3
