,count,mean,median,std,min,25%,75%,max
JHU_IDD-CovidSP,3139,965456.5,5709.8,12440233.8,0.0,600.4,49714.1,516005903.8
LNQ-ens1,3141,1297813.3,8053.4,15416208.6,0.0,1072.0,73687.7,433049198.3
COVIDhub-ensemble,3141,1385656.8,9801.0,18092905.9,0.0,1225.0,75625.0,556488100.0
OliverWyman-Navigator,2609,1508494.9,11236.0,30685757.6,0.0,1296.0,97969.0,1652016025.0
USC-SI_kJalpha,2772,2715770.6,11449.0,44574386.7,0.0,1296.0,89363.5,1511576641.0
LANL-GrowthRate,2951,5938810.8,15817.5,114446405.6,0.0,2218.8,109846.8,4766989758.7
RobertWalraven-ESG,3138,6558473.6,13581.6,274885604.1,0.0,1440.2,111937.1,15355358452.2
UCLA-SuEIR,2599,7803507.7,9061.8,134423073.3,0.0,950.2,100718.2,5713542881.1
COVIDhub-baseline,3141,10157399.1,6084.0,250351175.4,0.0,529.0,69169.0,11424830769.0
IowaStateLW-STEM,3103,10409304.1,7056.0,235755516.5,0.0,625.0,83521.0,11049373456.0
CU-select,3093,13224869.8,10404.0,437527252.1,0.0,1089.0,106929.0,23046579721.0
