,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,129438.2,1097.1,1466535.2,0.0,121.8,8654.8,47847843.6
COVIDhub-ensemble,3141,186565.9,1089.0,3717709.1,0.0,121.0,9025.0,197908624.0
COVIDhub-baseline,3141,260218.4,1296.0,3137962.5,0.0,121.0,10404.0,83612736.0
CEID-Walk,3141,274489.1,1295.0,3341167.6,0.0,134.1,10811.2,81445318.4
JHU_IDD-CovidSP,3139,286563.0,1694.7,6971595.8,0.0,167.6,14312.1,383225257.3
LANL-GrowthRate,2951,293820.8,3719.6,3846210.3,0.0,435.7,24402.2,147326515.2
JHUAPL-Bucky,3141,361290.7,2335.7,6932683.7,0.0,234.6,19913.2,351666026.4
UCLA-SuEIR,2906,480520.0,1543.6,9503579.8,0.0,155.0,12497.8,444113825.4
RobertWalraven-ESG,3141,596143.5,3325.8,6779500.4,0.0,360.6,29415.7,287302161.0
USC-SI_kJalpha,2784,615025.7,2209.0,10499456.4,0.0,256.0,15407.2,382124304.0
CU-select,3096,615635.8,2601.0,8243113.4,0.0,256.0,22201.0,360468196.0
MITCovAlliance-SIR,2237,874038.3,2578.8,19571320.6,0.0,265.5,23425.5,909264017.5
IowaStateLW-STEM,3103,914016.7,1225.0,26115574.6,0.0,144.0,11881.0,1168956100.0
UVA-Ensemble,2781,3939119.1,2687.5,141955721.9,0.0,218.3,30913.0,7907204115.1
