,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,127235.3,1109.6,1371379.0,0.0,122.0,8861.5,47847843.6
COVIDhub-ensemble,3141,186858.7,1156.0,3713984.7,0.0,121.0,9409.0,197908624.0
COVIDhub-baseline,3141,263969.1,1369.0,3144547.3,0.0,121.0,10404.0,83612736.0
CEID-Walk,3141,277405.2,1323.3,3342686.3,0.0,131.1,11206.3,81445318.4
JHU_IDD-CovidSP,3139,288315.8,1766.8,6970879.9,0.0,171.5,15156.1,383225257.3
LANL-GrowthRate,2951,290153.9,3840.6,3828165.7,0.0,439.4,25374.7,147326515.2
OliverWyman-Navigator,2671,339734.3,2025.0,9224859.4,0.0,196.0,17545.0,511981129.0
JHUAPL-Bucky,3141,362187.7,2335.7,6933013.0,0.0,243.8,20315.5,351666026.4
PandemicCentral-USCounty,3085,434011.6,3249.0,8284481.0,0.0,289.0,30976.0,419471361.0
UCLA-SuEIR,2906,485812.4,1576.1,9553623.5,0.0,180.4,12875.5,447069086.6
RobertWalraven-ESG,3141,593328.1,3462.1,6755913.7,0.0,365.2,31120.5,287302161.0
CU-select,3096,609336.4,2704.0,8215517.7,0.0,256.0,23104.0,360468196.0
USC-SI_kJalpha,2784,622993.6,2304.0,10496024.2,0.0,247.7,16384.0,382124304.0
MITCovAlliance-SIR,2237,875710.9,2756.7,19564096.8,0.0,306.5,25075.5,909264017.5
IowaStateLW-STEM,3103,917385.1,1296.0,26115996.1,0.0,121.0,11881.0,1168956100.0
Yu_Group-CLEP,3139,2331312.7,5300.1,27286648.9,0.0,557.6,55892.8,1175199152.0
UVA-Ensemble,2781,3947303.1,2718.3,141966985.6,0.0,216.2,30692.5,7907204115.1
