,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,128301.1,1102.6,1458131.3,0.0,122.3,8701.6,47847843.6
COVIDhub-ensemble,3141,185738.1,1089.0,3716010.7,0.0,121.0,9025.0,197908624.0
COVIDhub-baseline,3141,252966.5,1296.0,2990401.9,0.0,121.0,10404.0,83612736.0
CEID-Walk,3141,266871.0,1296.4,3182798.4,0.0,135.6,10863.1,81445318.4
JHU_IDD-CovidSP,3139,286903.5,1709.3,6970117.5,0.0,167.6,14312.1,383225257.3
LANL-GrowthRate,2951,287433.7,3778.2,3720895.5,0.0,435.8,24412.0,147326515.2
JHUAPL-Bucky,3141,362581.2,2344.7,6931048.5,0.0,232.3,19893.7,351666026.4
UCLA-SuEIR,2906,477320.9,1543.6,9499672.8,0.0,158.0,12441.3,444113825.4
RobertWalraven-ESG,3141,601569.0,3314.3,6800452.9,0.0,360.6,29814.9,287302161.0
USC-SI_kJalpha,2784,610984.3,2209.0,10490382.6,0.0,251.1,15625.0,382124304.0
CU-select,3096,613169.9,2500.0,8237146.6,0.0,256.0,22201.0,360468196.0
MITCovAlliance-SIR,2237,875433.6,2614.6,19571180.5,0.0,265.8,23628.8,909264017.5
IowaStateLW-STEM,3103,913053.2,1225.0,26115026.4,0.0,144.0,11881.0,1168956100.0
UVA-Ensemble,2781,3924406.1,2646.6,141930661.9,0.0,218.0,30900.1,7907204115.1
