,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,129755.2,1097.1,1462769.7,0.0,121.8,8597.4,47847843.6
COVIDhub-ensemble,3141,186958.9,1089.0,3717568.0,0.0,121.0,9025.0,197908624.0
COVIDhub-baseline,3141,260497.8,1296.0,3135660.2,0.0,121.0,10201.0,83612736.0
CEID-Walk,3141,274771.3,1293.3,3339263.8,0.0,135.6,10762.4,81445318.4
JHU_IDD-CovidSP,3139,286256.9,1704.6,6971510.1,0.0,168.1,14226.9,383225257.3
LANL-GrowthRate,2951,294478.1,3778.2,3851858.5,0.0,435.8,24408.4,147326515.2
JHUAPL-Bucky,3141,361958.1,2317.4,6933230.7,0.0,232.3,19866.1,351666026.4
UCLA-SuEIR,2906,480635.3,1536.4,9503202.6,0.0,155.3,12372.7,444113825.4
RobertWalraven-ESG,3141,596609.1,3327.0,6779625.1,0.0,360.6,29615.0,287302161.0
USC-SI_kJalpha,2784,615184.8,2209.0,10499125.5,0.0,251.1,15376.0,382124304.0
CU-select,3096,615853.3,2601.0,8242566.8,0.0,256.0,22201.0,360468196.0
MITCovAlliance-SIR,2237,874167.4,2599.8,19570823.3,0.0,265.1,23425.5,909264017.5
IowaStateLW-STEM,3103,914252.0,1225.0,26115619.2,0.0,144.0,11881.0,1168956100.0
UVA-Ensemble,2781,3939106.3,2662.4,141955722.0,0.0,218.0,30900.1,7907204115.1
