,count,mean,median,std,min,25%,75%,max
LNQ-ens1,3141,127656.1,1113.0,1372445.0,0.0,122.9,8861.5,47847843.6
COVIDhub-ensemble,3141,187193.9,1156.0,3714235.2,0.0,121.0,9409.0,197908624.0
COVIDhub-baseline,3141,264732.6,1296.0,3145262.8,0.0,121.0,10404.0,83612736.0
CEID-Walk,3141,278078.0,1323.3,3343166.0,0.0,131.6,11200.0,81445318.4
JHU_IDD-CovidSP,3139,288016.9,1761.8,6970886.6,0.0,171.3,15040.6,383225257.3
LANL-GrowthRate,2951,292717.8,3794.4,3835076.0,0.0,430.5,25105.1,147326515.2
JHUAPL-Bucky,3141,362868.4,2352.4,6933174.9,0.0,239.0,20435.6,351666026.4
UCLA-SuEIR,2906,487136.2,1536.4,9554052.3,0.0,158.0,12831.4,447069086.6
RobertWalraven-ESG,3141,593370.2,3430.4,6757468.9,0.0,361.8,31011.2,287302161.0
CU-select,3096,612534.4,2704.0,8220096.1,0.0,256.0,23104.0,360468196.0
USC-SI_kJalpha,2784,614300.2,2209.0,10488641.6,0.0,225.0,15876.0,382124304.0
MITCovAlliance-SIR,2237,874225.4,2653.1,19562475.2,0.0,265.1,24538.1,909264017.5
IowaStateLW-STEM,3103,919042.3,1225.0,26116191.4,0.0,121.0,11881.0,1168956100.0
UVA-Ensemble,2781,3948501.6,2698.4,141966981.2,0.0,214.0,30692.5,7907204115.1
