,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,6230427.4,392182.8,35527379.8,2.5,56683.9,1714655.3,254527802.7
IowaStateLW-STEM,49,7158882.7,648025.0,27872645.3,36.0,57681.0,2711072.5,194267844.0
Geneva-DetGrowth,51,7168376.1,282575.3,44162627.0,36.4,28418.3,970447.3,316059506.3
CEID-Walk,51,7411010.6,373972.6,43273510.4,1.4,26201.2,1077118.6,309474523.4
COVIDhub-baseline,51,7475014.0,267289.0,44880728.2,16.0,20453.0,982145.0,320947225.0
LNQ-ens1,51,7963291.0,247316.7,49224630.9,0.3,6051.2,1436841.4,352387227.2
UCLA-SuEIR,51,8160379.3,353937.0,48131692.0,97.5,59238.6,1420177.9,344107296.3
IQVIA_ACOE-STAN,49,8170058.6,378225.0,46188256.4,0.0,33040.2,1117370.0,330148900.0
DDS-NBDS,51,8282426.5,293683.4,46787607.0,4.5,54859.6,1376954.8,334519490.9
UMich-RidgeTfReg,50,8384876.6,515480.7,44999218.3,253.3,19941.3,2766546.4,322560030.9
USC-SI_kJalpha,51,8387058.9,245025.0,38351276.6,4.0,49898.0,1657738.0,259951129.0
COVIDhub-ensemble,51,8570463.0,458329.0,52615566.9,4.0,25046.5,1369300.0,376670464.0
JCB-PRM,51,10203640.8,317306.3,63078583.5,0.1,26724.2,1146074.6,451379704.8
LANL-GrowthRate,51,10935920.2,332690.3,54852322.3,64.1,48401.9,1450259.5,384909595.3
Covid19Sim-Simulator,51,12607157.2,547591.9,79393249.7,23.9,41128.7,1642566.6,568177197.9
Karlen-pypm,51,14870883.2,662107.7,87436581.2,0.0,46471.7,2771399.6,625670179.6
OliverWyman-Navigator,51,16859461.2,240100.0,79119876.6,36.0,27325.0,1813092.5,465566929.0
CU-select,51,18700425.8,1083681.0,104965960.0,81.0,99062.5,2663460.0,743598361.0
USACE-ERDC_SEIR,51,23197986.3,206608.8,108907950.8,0.1,8420.6,963517.7,727017067.7
JHU_IDD-CovidSP,51,24797783.9,1454090.3,136678867.5,1.8,69054.8,8229612.8,978245724.7
CovidAnalytics-DELPHI,51,26233982.5,2712609.0,117592739.6,121.0,471302.5,12526532.5,841232016.0
RobertWalraven-ESG,51,34250472.2,1628405.7,188846718.0,5.6,543129.1,4529261.5,1347322360.7
