,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,5531075.6,392182.8,31004417.5,2.5,56683.9,1133790.5,222097248.1
Geneva-DetGrowth,51,6390239.8,221375.8,39097270.1,36.4,28418.3,909342.4,279794619.9
IowaStateLW-STEM,49,6643349.0,648025.0,24162121.2,36.0,57681.0,2304654.5,166074769.0
CEID-Walk,51,6662781.8,205058.6,38274344.6,1.4,26201.2,878482.2,273600975.8
COVIDhub-baseline,51,6726009.6,256036.0,39781047.0,16.0,20453.0,897293.0,284394496.0
LNQ-ens1,51,7150946.4,245965.0,43863281.0,0.3,9248.1,1285118.6,314033126.6
UCLA-SuEIR,51,7386513.5,263872.5,42849707.8,97.5,55700.3,1286530.5,306219525.6
IQVIA_ACOE-STAN,49,7405015.2,378225.0,41022718.4,0.0,33040.2,1117370.0,293060161.0
DDS-NBDS,51,7540996.9,293683.4,41584468.2,4.5,54859.6,1376954.8,297178776.8
USC-SI_kJalpha,51,7690621.2,178929.0,34097844.0,4.0,38430.5,1400634.5,227165184.0
UMich-RidgeTfReg,50,7702055.4,478465.8,39894896.4,253.3,19452.3,2766546.4,285912803.7
COVIDhub-ensemble,51,7716662.9,323761.0,47070615.4,4.0,25046.5,1294062.5,336979449.0
JCB-PRM,51,9297880.6,307548.5,56994538.6,0.1,26724.2,1014104.3,407825847.6
LANL-GrowthRate,51,10032768.5,317714.2,49394037.6,64.1,48401.9,1240071.2,344774820.8
Covid19Sim-Simulator,51,11523724.8,547591.9,72542786.2,23.9,41128.7,1505412.6,519177543.5
Karlen-pypm,51,13764209.6,563400.4,80257748.2,0.0,46471.7,2582538.2,574196613.8
OliverWyman-Navigator,51,16047092.7,217156.0,76285259.2,36.0,27325.0,1813092.5,465566929.0
CU-select,51,17503564.2,1075369.0,97224230.6,81.0,99062.5,2640626.0,687383524.0
USACE-ERDC_SEIR,51,22478935.1,206608.8,107461770.7,0.1,8420.6,956317.7,727017067.7
JHU_IDD-CovidSP,51,23478745.8,1454090.3,127670082.6,1.8,85939.0,8179231.3,913606239.8
CovidAnalytics-DELPHI,51,24930068.3,2712609.0,109307707.3,121.0,471302.5,12128148.5,781370209.0
RobertWalraven-ESG,51,32520123.2,1758010.8,178133684.8,5.6,468257.6,4529261.5,1271271180.9
